LECROYWS3024,16952,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,13-Mar-2020 17:40:29,0                 
Time,Ampl
0.0085967354,-0.166667
0.0085972354,-0.166667
0.0085977354,-0.166667
0.0085982354,-0.166667
0.0085987354,-0.166667
0.0085992354,-0.166667
0.0085997354,-0.166667
0.0086002354,-0.166667
0.0086007354,-0.166667
0.0086012354,-0.166667
0.0086017354,-0.166667
0.0086022354,-0.166667
0.0086027354,-0.166667
0.0086032354,-0.166667
0.0086037354,-0.166667
0.0086042354,-0.166667
0.0086047354,-0.166667
0.0086052354,-0.166667
0.0086057354,-0.166667
0.0086062354,-0.166667
0.0086067354,-0.166667
0.0086072354,-0.166667
0.0086077354,-0.166667
0.0086082354,-0.166667
0.0086087354,-0.166667
0.0086092354,-0.166667
0.0086097354,-0.166667
0.0086102354,-0.166667
0.0086107354,0.166667
0.0086112354,-0.166667
0.0086117354,-0.166667
0.0086122354,-0.166667
0.0086127354,-0.166667
0.0086132354,-0.166667
0.0086137354,-0.166667
0.0086142354,-0.166667
0.0086147354,-0.166667
0.0086152354,-0.166667
0.0086157354,-0.166667
0.0086162354,-0.166667
0.0086167354,-0.166667
0.0086172354,-0.166667
0.0086177354,-0.166667
0.0086182354,-0.166667
0.0086187354,-0.166667
0.0086192354,-0.166667
0.0086197354,-0.166667
0.0086202354,-0.166667
0.0086207354,-0.166667
0.0086212354,-0.166667
0.0086217354,-0.166667
0.0086222354,-0.166667
0.0086227354,0.166667
0.0086232354,-0.166667
0.0086237354,-0.166667
0.0086242354,-0.166667
0.0086247354,-0.166667
0.0086252354,0.166667
0.0086257354,-0.166667
0.0086262354,-0.166667
0.0086267354,-0.166667
0.0086272354,-0.166667
0.0086277354,-0.166667
0.0086282354,-0.166667
0.0086287354,-0.166667
0.0086292354,-0.166667
0.0086297354,-0.166667
0.0086302354,-0.166667
0.0086307354,-0.166667
0.0086312354,-0.166667
0.0086317354,-0.166667
0.0086322354,-0.166667
0.0086327354,-0.166667
0.0086332354,-0.166667
0.0086337354,-0.166667
0.0086342354,-0.166667
0.0086347354,-0.166667
0.0086352354,-0.166667
0.0086357354,0.166667
0.0086362354,-0.166667
0.0086367354,-0.166667
0.0086372354,-0.166667
0.0086377354,-0.166667
0.0086382354,-0.166667
0.0086387354,-0.166667
0.0086392354,-0.166667
0.0086397354,-0.166667
0.0086402354,-0.166667
0.0086407354,-0.166667
0.0086412354,-0.166667
0.0086417354,-0.166667
0.0086422354,-0.166667
0.0086427354,-0.166667
0.0086432354,-0.166667
0.0086437354,-0.166667
0.0086442354,-0.166667
0.0086447354,-0.166667
0.0086452354,-0.166667
0.0086457354,-0.166667
0.0086462354,-0.166667
0.0086467354,-0.166667
0.0086472354,-0.166667
0.0086477354,-0.166667
0.0086482354,-0.166667
0.0086487354,-0.166667
0.0086492354,-0.166667
0.0086497354,-0.166667
0.0086502354,-0.166667
0.0086507354,-0.166667
0.0086512354,-0.166667
0.0086517354,-0.166667
0.0086522354,-0.166667
0.0086527354,-0.166667
0.0086532354,-0.166667
0.0086537354,-0.166667
0.0086542354,-0.166667
0.0086547354,-0.166667
0.0086552354,-0.166667
0.0086557354,-0.166667
0.0086562354,-0.166667
0.0086567354,-0.166667
0.0086572354,-0.166667
0.0086577354,-0.166667
0.0086582354,-0.166667
0.0086587354,-0.166667
0.0086592354,-0.166667
0.0086597354,-0.166667
0.0086602354,-0.166667
0.0086607354,-0.166667
0.0086612354,-0.166667
0.0086617354,-0.166667
0.0086622354,-0.166667
0.0086627354,-0.166667
0.0086632354,-0.166667
0.0086637354,-0.166667
0.0086642354,-0.166667
0.0086647354,-0.166667
0.0086652354,-0.166667
0.0086657354,-0.166667
0.0086662354,-0.166667
0.0086667354,-0.166667
0.0086672354,-0.166667
0.0086677354,-0.166667
0.0086682354,-0.166667
0.0086687354,-0.166667
0.0086692354,-0.166667
0.0086697354,-0.166667
0.0086702354,-0.166667
0.0086707354,-0.166667
0.0086712354,-0.166667
0.0086717354,-0.166667
0.0086722354,-0.166667
0.0086727354,-0.166667
0.0086732354,-0.166667
0.0086737354,-0.166667
0.0086742354,-0.166667
0.0086747354,-0.166667
0.0086752354,-0.166667
0.0086757354,-0.166667
0.0086762354,-0.166667
0.0086767354,-0.166667
0.0086772354,-0.166667
0.0086777354,-0.166667
0.0086782354,-0.166667
0.0086787354,-0.166667
0.0086792354,-0.166667
0.0086797354,-0.166667
0.0086802354,-0.166667
0.0086807354,-0.166667
0.0086812354,-0.166667
0.0086817354,-0.166667
0.0086822354,-0.166667
0.0086827354,-0.166667
0.0086832354,-0.166667
0.0086837354,-0.166667
0.0086842354,-0.166667
0.0086847354,-0.166667
0.0086852354,-0.166667
0.0086857354,-0.166667
0.0086862354,-0.166667
0.0086867354,-0.166667
0.0086872354,-0.166667
0.0086877354,-0.166667
0.0086882354,-0.166667
0.0086887354,-0.166667
0.0086892354,-0.166667
0.0086897354,-0.166667
0.0086902354,-0.166667
0.0086907354,-0.166667
0.0086912354,-0.166667
0.0086917354,-0.166667
0.0086922354,-0.166667
0.0086927354,-0.166667
0.0086932354,-0.166667
0.0086937354,-0.166667
0.0086942354,-0.166667
0.0086947354,-0.166667
0.0086952354,-0.166667
0.0086957354,-0.166667
0.0086962354,-0.166667
0.0086967354,-0.166667
0.0086972354,-0.166667
0.0086977354,-0.166667
0.0086982354,-0.166667
0.0086987354,-0.166667
0.0086992354,-0.166667
0.0086997354,-0.166667
0.0087002354,-0.166667
0.0087007354,-0.166667
0.0087012354,-0.166667
0.0087017354,-0.166667
0.0087022354,-0.166667
0.0087027354,-0.166667
0.0087032354,-0.166667
0.0087037354,-0.166667
0.0087042354,-0.166667
0.0087047354,-0.166667
0.0087052354,-0.166667
0.0087057354,-0.166667
0.0087062354,-0.166667
0.0087067354,-0.166667
0.0087072354,-0.166667
0.0087077354,-0.166667
0.0087082354,-0.166667
0.0087087354,-0.166667
0.0087092354,-0.166667
0.0087097354,-0.166667
0.0087102354,-0.166667
0.0087107354,-0.166667
0.0087112354,-0.166667
0.0087117354,-0.166667
0.0087122354,-0.166667
0.0087127354,-0.166667
0.0087132354,-0.166667
0.0087137354,-0.166667
0.0087142354,-0.166667
0.0087147354,-0.166667
0.0087152354,-0.166667
0.0087157354,-0.166667
0.0087162354,-0.166667
0.0087167354,-0.166667
0.0087172354,-0.166667
0.0087177354,-0.166667
0.0087182354,-0.166667
0.0087187354,-0.166667
0.0087192354,-0.166667
0.0087197354,-0.166667
0.0087202354,-0.166667
0.0087207354,-0.166667
0.0087212354,-0.166667
0.0087217354,-0.166667
0.0087222354,-0.166667
0.0087227354,-0.166667
0.0087232354,-0.166667
0.0087237354,-0.166667
0.0087242354,-0.166667
0.0087247354,-0.166667
0.0087252354,-0.166667
0.0087257354,-0.166667
0.0087262354,-0.166667
0.0087267354,-0.166667
0.0087272354,-0.166667
0.0087277354,-0.166667
0.0087282354,-0.166667
0.0087287354,0.166667
0.0087292354,-0.166667
0.0087297354,-0.166667
0.0087302354,-0.166667
0.0087307354,-0.166667
0.0087312354,-0.166667
0.0087317354,-0.166667
0.0087322354,-0.166667
0.0087327354,-0.166667
0.0087332354,-0.166667
0.0087337354,-0.166667
0.0087342354,-0.166667
0.0087347354,-0.166667
0.0087352354,-0.166667
0.0087357354,-0.166667
0.0087362354,-0.166667
0.0087367354,-0.166667
0.0087372354,-0.166667
0.0087377354,-0.166667
0.0087382354,-0.166667
0.0087387354,-0.166667
0.0087392354,-0.166667
0.0087397354,-0.166667
0.0087402354,-0.166667
0.0087407354,-0.166667
0.0087412354,-0.166667
0.0087417354,-0.166667
0.0087422354,-0.166667
0.0087427354,-0.166667
0.0087432354,-0.166667
0.0087437354,-0.166667
0.0087442354,-0.166667
0.0087447354,-0.166667
0.0087452354,-0.166667
0.0087457354,-0.166667
0.0087462354,-0.166667
0.0087467354,-0.166667
0.0087472354,-0.166667
0.0087477354,-0.166667
0.0087482354,-0.166667
0.0087487354,-0.166667
0.0087492354,-0.166667
0.0087497354,-0.166667
0.0087502354,-0.166667
0.0087507354,-0.166667
0.0087512354,-0.166667
0.0087517354,-0.166667
0.0087522354,-0.166667
0.0087527354,-0.166667
0.0087532354,-0.166667
0.0087537354,-0.166667
0.0087542354,-0.166667
0.0087547354,-0.166667
0.0087552354,-0.166667
0.0087557354,-0.166667
0.0087562354,-0.166667
0.0087567354,-0.166667
0.0087572354,-0.166667
0.0087577354,-0.166667
0.0087582354,-0.166667
0.0087587354,-0.166667
0.0087592354,-0.166667
0.0087597354,-0.166667
0.0087602354,-0.166667
0.0087607354,-0.166667
0.0087612354,-0.166667
0.0087617354,-0.166667
0.0087622354,-0.166667
0.0087627354,-0.166667
0.0087632354,-0.166667
0.0087637354,-0.166667
0.0087642354,-0.166667
0.0087647354,-0.166667
0.0087652354,-0.166667
0.0087657354,-0.166667
0.0087662354,-0.166667
0.0087667354,-0.166667
0.0087672354,-0.166667
0.0087677354,-0.166667
0.0087682354,-0.166667
0.0087687354,-0.166667
0.0087692354,-0.166667
0.0087697354,-0.166667
0.0087702354,-0.166667
0.0087707354,-0.166667
0.0087712354,-0.166667
0.0087717354,-0.166667
0.0087722354,-0.166667
0.0087727354,-0.166667
0.0087732354,-0.166667
0.0087737354,-0.166667
0.0087742354,-0.166667
0.0087747354,-0.166667
0.0087752354,-0.166667
0.0087757354,-0.166667
0.0087762354,-0.166667
0.0087767354,-0.166667
0.0087772354,-0.166667
0.0087777354,-0.166667
0.0087782354,-0.166667
0.0087787354,-0.166667
0.0087792354,-0.166667
0.0087797354,-0.166667
0.0087802354,-0.166667
0.0087807354,-0.166667
0.0087812354,-0.166667
0.0087817354,-0.166667
0.0087822354,-0.166667
0.0087827354,-0.166667
0.0087832354,-0.166667
0.0087837354,-0.166667
0.0087842354,-0.166667
0.0087847354,-0.166667
0.0087852354,-0.166667
0.0087857354,-0.166667
0.0087862354,-0.166667
0.0087867354,-0.166667
0.0087872354,-0.166667
0.0087877354,-0.166667
0.0087882354,-0.166667
0.0087887354,-0.166667
0.0087892354,-0.166667
0.0087897354,-0.166667
0.0087902354,-0.166667
0.0087907354,-0.166667
0.0087912354,-0.166667
0.0087917354,-0.166667
0.0087922354,-0.166667
0.0087927354,-0.166667
0.0087932354,-0.166667
0.0087937354,-0.166667
0.0087942354,-0.166667
0.0087947354,-0.166667
0.0087952354,0.166667
0.0087957354,-0.166667
0.0087962354,-0.166667
0.0087967354,-0.166667
0.0087972354,-0.166667
0.0087977354,-0.166667
0.0087982354,-0.166667
0.0087987354,-0.166667
0.0087992354,-0.166667
0.0087997354,-0.166667
0.0088002354,-0.166667
0.0088007354,-0.166667
0.0088012354,-0.166667
0.0088017354,-0.166667
0.0088022354,-0.166667
0.0088027354,-0.166667
0.0088032354,-0.166667
0.0088037354,-0.166667
0.0088042354,0.166667
0.0088047354,-0.166667
0.0088052354,-0.166667
0.0088057354,-0.166667
0.0088062354,-0.166667
0.0088067354,0.166667
0.0088072354,-0.166667
0.0088077354,-0.166667
0.0088082354,-0.166667
0.0088087354,-0.166667
0.0088092354,-0.166667
0.0088097354,-0.166667
0.0088102354,-0.166667
0.0088107354,-0.166667
0.0088112354,-0.166667
0.0088117354,-0.166667
0.0088122354,-0.166667
0.0088127354,-0.166667
0.0088132354,-0.166667
0.0088137354,-0.166667
0.0088142354,-0.166667
0.0088147354,-0.166667
0.0088152354,-0.166667
0.0088157354,-0.166667
0.0088162354,-0.166667
0.0088167354,-0.166667
0.0088172354,-0.166667
0.0088177354,-0.166667
0.0088182354,-0.166667
0.0088187354,-0.166667
0.0088192354,-0.166667
0.0088197354,-0.166667
0.0088202354,-0.166667
0.0088207354,-0.166667
0.0088212354,-0.166667
0.0088217354,-0.166667
0.0088222354,-0.166667
0.0088227354,-0.166667
0.0088232354,-0.166667
0.0088237354,-0.166667
0.0088242354,-0.166667
0.0088247354,-0.166667
0.0088252354,-0.166667
0.0088257354,-0.166667
0.0088262354,-0.166667
0.0088267354,-0.166667
0.0088272354,-0.166667
0.0088277354,-0.166667
0.0088282354,-0.166667
0.0088287354,-0.166667
0.0088292354,-0.166667
0.0088297354,-0.166667
0.0088302354,-0.166667
0.0088307354,-0.166667
0.0088312354,-0.166667
0.0088317354,-0.166667
0.0088322354,-0.166667
0.0088327354,-0.166667
0.0088332354,-0.166667
0.0088337354,-0.166667
0.0088342354,-0.166667
0.0088347354,-0.166667
0.0088352354,-0.166667
0.0088357354,-0.166667
0.0088362354,-0.166667
0.0088367354,-0.166667
0.0088372354,-0.166667
0.0088377354,-0.166667
0.0088382354,-0.166667
0.0088387354,-0.166667
0.0088392354,-0.166667
0.0088397354,-0.166667
0.0088402354,-0.166667
0.0088407354,-0.166667
0.0088412354,-0.166667
0.0088417354,-0.166667
0.0088422354,-0.166667
0.0088427354,-0.166667
0.0088432354,-0.166667
0.0088437354,-0.166667
0.0088442354,-0.166667
0.0088447354,-0.166667
0.0088452354,-0.166667
0.0088457354,-0.166667
0.0088462354,-0.166667
0.0088467354,-0.166667
0.0088472354,-0.166667
0.0088477354,-0.166667
0.0088482354,-0.166667
0.0088487354,-0.166667
0.0088492354,-0.166667
0.0088497354,-0.166667
0.0088502354,-0.166667
0.0088507354,-0.166667
0.0088512354,-0.166667
0.0088517354,-0.166667
0.0088522354,-0.166667
0.0088527354,-0.166667
0.0088532354,-0.166667
0.0088537354,-0.166667
0.0088542354,-0.166667
0.0088547354,-0.166667
0.0088552354,-0.166667
0.0088557354,-0.166667
0.0088562354,-0.166667
0.0088567354,-0.166667
0.0088572354,-0.166667
0.0088577354,-0.166667
0.0088582354,-0.166667
0.0088587354,-0.166667
0.0088592354,-0.166667
0.0088597354,-0.166667
0.0088602354,-0.166667
0.0088607354,-0.166667
0.0088612354,-0.166667
0.0088617354,-0.166667
0.0088622354,-0.166667
0.0088627354,-0.166667
0.0088632354,-0.166667
0.0088637354,-0.166667
0.0088642354,-0.166667
0.0088647354,-0.166667
0.0088652354,-0.166667
0.0088657354,-0.166667
0.0088662354,-0.166667
0.0088667354,-0.166667
0.0088672354,-0.166667
0.0088677354,-0.166667
0.0088682354,-0.166667
0.0088687354,-0.166667
0.0088692354,-0.166667
0.0088697354,-0.166667
0.0088702354,-0.166667
0.0088707354,-0.166667
0.0088712354,-0.166667
0.0088717354,-0.166667
0.0088722354,-0.166667
0.0088727354,-0.166667
0.0088732354,-0.166667
0.0088737354,-0.166667
0.0088742354,-0.166667
0.0088747354,-0.166667
0.0088752354,-0.166667
0.0088757354,-0.166667
0.0088762354,-0.166667
0.0088767354,-0.166667
0.0088772354,-0.166667
0.0088777354,-0.166667
0.0088782354,-0.166667
0.0088787354,-0.166667
0.0088792354,-0.166667
0.0088797354,-0.166667
0.0088802354,-0.166667
0.0088807354,-0.166667
0.0088812354,-0.166667
0.0088817354,-0.166667
0.0088822354,-0.166667
0.0088827354,-0.166667
0.0088832354,-0.166667
0.0088837354,-0.166667
0.0088842354,-0.166667
0.0088847354,-0.166667
0.0088852354,-0.166667
0.0088857354,-0.166667
0.0088862354,-0.166667
0.0088867354,-0.166667
0.0088872354,-0.166667
0.0088877354,-0.166667
0.0088882354,-0.166667
0.0088887354,-0.166667
0.0088892354,-0.166667
0.0088897354,-0.166667
0.0088902354,-0.166667
0.0088907354,-0.166667
0.0088912354,-0.166667
0.0088917354,-0.166667
0.0088922354,-0.166667
0.0088927354,-0.166667
0.0088932354,-0.166667
0.0088937354,-0.166667
0.0088942354,-0.166667
0.0088947354,-0.166667
0.0088952354,-0.166667
0.0088957354,-0.166667
0.0088962354,0.166667
0.0088967354,-0.166667
0.0088972354,-0.166667
0.0088977354,-0.166667
0.0088982354,-0.166667
0.0088987354,-0.166667
0.0088992354,-0.166667
0.0088997354,-0.166667
0.0089002354,-0.166667
0.0089007354,-0.166667
0.0089012354,-0.166667
0.0089017354,-0.166667
0.0089022354,-0.166667
0.0089027354,-0.166667
0.0089032354,-0.166667
0.0089037354,-0.166667
0.0089042354,-0.166667
0.0089047354,-0.166667
0.0089052354,-0.166667
0.0089057354,-0.166667
0.0089062354,-0.166667
0.0089067354,-0.166667
0.0089072354,-0.166667
0.0089077354,-0.166667
0.0089082354,-0.166667
0.0089087354,-0.166667
0.0089092354,-0.166667
0.0089097354,-0.166667
0.0089102354,-0.166667
0.0089107354,-0.166667
0.0089112354,-0.166667
0.0089117354,-0.166667
0.0089122354,-0.166667
0.0089127354,-0.166667
0.0089132354,-0.166667
0.0089137354,-0.166667
0.0089142354,-0.166667
0.0089147354,-0.166667
0.0089152354,-0.166667
0.0089157354,-0.166667
0.0089162354,-0.166667
0.0089167354,-0.166667
0.0089172354,-0.166667
0.0089177354,-0.166667
0.0089182354,-0.166667
0.0089187354,-0.166667
0.0089192354,-0.166667
0.0089197354,-0.166667
0.0089202354,-0.166667
0.0089207354,-0.166667
0.0089212354,-0.166667
0.0089217354,-0.166667
0.0089222354,-0.166667
0.0089227354,-0.166667
0.0089232354,-0.166667
0.0089237354,-0.166667
0.0089242354,-0.166667
0.0089247354,-0.166667
0.0089252354,-0.166667
0.0089257354,-0.166667
0.0089262354,-0.166667
0.0089267354,-0.166667
0.0089272354,-0.166667
0.0089277354,-0.166667
0.0089282354,-0.166667
0.0089287354,-0.166667
0.0089292354,-0.166667
0.0089297354,-0.166667
0.0089302354,-0.166667
0.0089307354,-0.166667
0.0089312354,-0.166667
0.0089317354,-0.166667
0.0089322354,-0.166667
0.0089327354,-0.166667
0.0089332354,-0.166667
0.0089337354,-0.166667
0.0089342354,-0.166667
0.0089347354,-0.166667
0.0089352354,-0.166667
0.0089357354,-0.166667
0.0089362354,-0.166667
0.0089367354,-0.166667
0.0089372354,-0.166667
0.0089377354,-0.166667
0.0089382354,-0.166667
0.0089387354,-0.166667
0.0089392354,-0.166667
0.0089397354,-0.166667
0.0089402354,-0.166667
0.0089407354,-0.166667
0.0089412354,-0.166667
0.0089417354,-0.166667
0.0089422354,-0.166667
0.0089427354,-0.166667
0.0089432354,-0.166667
0.0089437354,-0.166667
0.0089442354,-0.166667
0.0089447354,-0.166667
0.0089452354,-0.166667
0.0089457354,-0.166667
0.0089462354,-0.166667
0.0089467354,-0.166667
0.0089472354,-0.166667
0.0089477354,-0.166667
0.0089482354,-0.166667
0.0089487354,-0.166667
0.0089492354,-0.166667
0.0089497354,-0.166667
0.0089502354,-0.166667
0.0089507354,-0.166667
0.0089512354,-0.166667
0.0089517354,-0.166667
0.0089522354,-0.166667
0.0089527354,-0.166667
0.0089532354,-0.166667
0.0089537354,-0.166667
0.0089542354,0.166667
0.0089547354,-0.166667
0.0089552354,-0.166667
0.0089557354,-0.166667
0.0089562354,-0.166667
0.0089567354,-0.166667
0.0089572354,-0.166667
0.0089577354,-0.166667
0.0089582354,-0.166667
0.0089587354,-0.166667
0.0089592354,-0.166667
0.0089597354,-0.166667
0.0089602354,-0.166667
0.0089607354,-0.166667
0.0089612354,-0.166667
0.0089617354,-0.166667
0.0089622354,-0.166667
0.0089627354,-0.166667
0.0089632354,-0.166667
0.0089637354,-0.166667
0.0089642354,-0.166667
0.0089647354,-0.166667
0.0089652354,-0.166667
0.0089657354,-0.166667
0.0089662354,-0.166667
0.0089667354,-0.166667
0.0089672354,-0.166667
0.0089677354,-0.166667
0.0089682354,-0.166667
0.0089687354,-0.166667
0.0089692354,-0.166667
0.0089697354,-0.166667
0.0089702354,-0.166667
0.0089707354,-0.166667
0.0089712354,-0.166667
0.0089717354,-0.166667
0.0089722354,-0.166667
0.0089727354,-0.166667
0.0089732354,-0.166667
0.0089737354,-0.166667
0.0089742354,-0.166667
0.0089747354,-0.166667
0.0089752354,-0.166667
0.0089757354,-0.166667
0.0089762354,-0.166667
0.0089767354,-0.166667
0.0089772354,-0.166667
0.0089777354,-0.166667
0.0089782354,-0.166667
0.0089787354,-0.166667
0.0089792354,-0.166667
0.0089797354,-0.166667
0.0089802354,-0.166667
0.0089807354,-0.166667
0.0089812354,-0.166667
0.0089817354,-0.166667
0.0089822354,-0.166667
0.0089827354,-0.166667
0.0089832354,-0.166667
0.0089837354,-0.166667
0.0089842354,-0.166667
0.0089847354,-0.166667
0.0089852354,-0.166667
0.0089857354,-0.166667
0.0089862354,-0.166667
0.0089867354,-0.166667
0.0089872354,-0.166667
0.0089877354,-0.166667
0.0089882354,-0.166667
0.0089887354,-0.166667
0.0089892354,-0.166667
0.0089897354,-0.166667
0.0089902354,-0.166667
0.0089907354,-0.166667
0.0089912354,-0.166667
0.0089917354,-0.166667
0.0089922354,-0.166667
0.0089927354,-0.166667
0.0089932354,-0.166667
0.0089937354,-0.166667
0.0089942354,-0.166667
0.0089947354,-0.166667
0.0089952354,-0.166667
0.0089957354,-0.166667
0.0089962354,-0.166667
0.0089967354,-0.166667
0.0089972354,-0.166667
0.0089977354,-0.166667
0.0089982354,-0.166667
0.0089987354,-0.166667
0.0089992354,-0.166667
0.0089997354,-0.166667
0.0090002354,-0.166667
0.0090007354,-0.166667
0.0090012354,-0.166667
0.0090017354,-0.166667
0.0090022354,-0.166667
0.0090027354,-0.166667
0.0090032354,-0.166667
0.0090037354,-0.166667
0.0090042354,-0.166667
0.0090047354,-0.166667
0.0090052354,-0.166667
0.0090057354,-0.166667
0.0090062354,-0.166667
0.0090067354,-0.166667
0.0090072354,-0.166667
0.0090077354,-0.166667
0.0090082354,-0.166667
0.0090087354,-0.166667
0.0090092354,-0.166667
0.0090097354,-0.166667
0.0090102354,-0.166667
0.0090107354,-0.166667
0.0090112354,-0.166667
0.0090117354,-0.166667
0.0090122354,-0.166667
0.0090127354,-0.166667
0.0090132354,-0.166667
0.0090137354,-0.166667
0.0090142354,-0.166667
0.0090147354,-0.166667
0.0090152354,-0.166667
0.0090157354,-0.166667
0.0090162354,-0.166667
0.0090167354,-0.166667
0.0090172354,-0.166667
0.0090177354,-0.166667
0.0090182354,-0.166667
0.0090187354,-0.166667
0.0090192354,-0.166667
0.0090197354,-0.166667
0.0090202354,-0.166667
0.0090207354,-0.166667
0.0090212354,-0.166667
0.0090217354,-0.166667
0.0090222354,-0.166667
0.0090227354,-0.166667
0.0090232354,-0.166667
0.0090237354,-0.166667
0.0090242354,-0.166667
0.0090247354,-0.166667
0.0090252354,-0.166667
0.0090257354,-0.166667
0.0090262354,-0.166667
0.0090267354,-0.166667
0.0090272354,-0.166667
0.0090277354,-0.166667
0.0090282354,-0.166667
0.0090287354,-0.166667
0.0090292354,-0.166667
0.0090297354,-0.166667
0.0090302354,-0.166667
0.0090307354,-0.166667
0.0090312354,-0.166667
0.0090317354,-0.166667
0.0090322354,-0.166667
0.0090327354,-0.166667
0.0090332354,-0.166667
0.0090337354,-0.166667
0.0090342354,-0.166667
0.0090347354,-0.166667
0.0090352354,-0.166667
0.0090357354,-0.166667
0.0090362354,-0.166667
0.0090367354,-0.166667
0.0090372354,-0.166667
0.0090377354,-0.166667
0.0090382354,-0.166667
0.0090387354,-0.166667
0.0090392354,-0.166667
0.0090397354,-0.166667
