LECROYWS3024,16952,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,13-Mar-2020 17:29:11,0                 
Time,Ampl
0.0076453799,-0.166667
0.0076463799,-0.166667
0.0076473799,-0.166667
0.0076483799,-0.166667
0.0076493799,-0.166667
0.0076503799,-0.166667
0.0076513799,-0.166667
0.0076523799,-0.166667
0.0076533799,-0.166667
0.0076543799,-0.166667
0.0076553799,-0.166667
0.0076563799,-0.166667
0.0076573799,-0.166667
0.0076583799,-0.166667
0.0076593799,-0.166667
0.0076603799,-0.166667
0.0076613799,-0.166667
0.0076623799,-0.166667
0.0076633799,-0.166667
0.0076643799,-0.166667
0.0076653799,-0.166667
0.0076663799,-0.166667
0.0076673799,-0.166667
0.0076683799,-0.166667
0.0076693799,-0.166667
0.0076703799,-0.166667
0.0076713799,-0.166667
0.0076723799,-0.166667
0.0076733799,-0.166667
0.0076743799,-0.166667
0.0076753799,-0.166667
0.0076763799,-0.166667
0.0076773799,-0.166667
0.0076783799,0.166667
0.0076793799,-0.166667
0.0076803799,-0.166667
0.0076813799,-0.166667
0.0076823799,-0.166667
0.0076833799,-0.166667
0.0076843799,-0.166667
0.0076853799,-0.166667
0.0076863799,-0.166667
0.0076873799,-0.166667
0.0076883799,-0.166667
0.0076893799,-0.166667
0.0076903799,-0.166667
0.0076913799,0.166667
0.0076923799,-0.166667
0.0076933799,-0.166667
0.0076943799,-0.166667
0.0076953799,-0.166667
0.0076963799,-0.166667
0.0076973799,-0.166667
0.0076983799,-0.166667
0.0076993799,-0.166667
0.0077003799,0.166667
0.0077013799,-0.166667
0.0077023799,-0.166667
0.0077033799,-0.166667
0.0077043799,-0.166667
0.0077053799,-0.166667
0.0077063799,-0.166667
0.0077073799,-0.166667
0.0077083799,-0.166667
0.0077093799,-0.166667
0.0077103799,-0.166667
0.0077113799,-0.166667
0.0077123799,-0.166667
0.0077133799,-0.166667
0.0077143799,-0.166667
0.0077153799,-0.166667
0.0077163799,-0.166667
0.0077173799,-0.166667
0.0077183799,-0.166667
0.0077193799,-0.166667
0.0077203799,-0.166667
0.0077213799,-0.166667
0.0077223799,-0.166667
0.0077233799,-0.166667
0.0077243799,-0.166667
0.0077253799,-0.166667
0.0077263799,-0.166667
0.0077273799,-0.166667
0.0077283799,-0.166667
0.0077293799,-0.166667
0.0077303799,-0.166667
0.0077313799,-0.166667
0.0077323799,-0.166667
0.0077333799,-0.166667
0.0077343799,-0.166667
0.0077353799,-0.166667
0.0077363799,-0.166667
0.0077373799,-0.166667
0.0077383799,-0.166667
0.0077393799,-0.166667
0.0077403799,-0.166667
0.0077413799,-0.166667
0.0077423799,-0.166667
0.0077433799,-0.166667
0.0077443799,-0.166667
0.0077453799,-0.166667
0.0077463799,-0.166667
0.0077473799,-0.166667
0.0077483799,-0.166667
0.0077493799,-0.166667
0.0077503799,-0.166667
0.0077513799,-0.166667
0.0077523799,-0.166667
0.0077533799,-0.166667
0.0077543799,-0.166667
0.0077553799,-0.166667
0.0077563799,-0.166667
0.0077573799,-0.166667
0.0077583799,-0.166667
0.0077593799,-0.166667
0.0077603799,-0.166667
0.0077613799,-0.166667
0.0077623799,-0.166667
0.0077633799,-0.166667
0.0077643799,-0.166667
0.0077653799,-0.166667
0.0077663799,-0.166667
0.0077673799,-0.166667
0.0077683799,-0.166667
0.0077693799,-0.166667
0.0077703799,-0.166667
0.0077713799,-0.166667
0.0077723799,-0.166667
0.0077733799,-0.166667
0.0077743799,-0.166667
0.0077753799,-0.166667
0.0077763799,-0.166667
0.0077773799,-0.166667
0.0077783799,-0.166667
0.0077793799,-0.166667
0.0077803799,-0.166667
0.0077813799,-0.166667
0.0077823799,-0.166667
0.0077833799,-0.166667
0.0077843799,-0.166667
0.0077853799,-0.166667
0.0077863799,-0.166667
0.0077873799,-0.166667
0.0077883799,-0.166667
0.0077893799,-0.166667
0.0077903799,-0.166667
0.0077913799,-0.166667
0.0077923799,-0.166667
0.0077933799,-0.166667
0.0077943799,-0.166667
0.0077953799,-0.166667
0.0077963799,-0.166667
0.0077973799,-0.166667
0.0077983799,-0.166667
0.0077993799,-0.166667
0.0078003799,-0.166667
0.0078013799,-0.166667
0.0078023799,-0.166667
0.0078033799,-0.166667
0.0078043799,-0.166667
0.0078053799,-0.166667
0.0078063799,-0.166667
0.0078073799,-0.166667
0.0078083799,-0.166667
0.0078093799,-0.166667
0.0078103799,-0.166667
0.0078113799,-0.166667
0.0078123799,-0.166667
0.0078133799,-0.166667
0.0078143799,-0.166667
0.0078153799,-0.166667
0.0078163799,-0.166667
0.0078173799,-0.166667
0.0078183799,-0.166667
0.0078193799,-0.166667
0.0078203799,-0.166667
0.0078213799,-0.166667
0.0078223799,-0.166667
0.0078233799,-0.166667
0.0078243799,-0.166667
0.0078253799,-0.166667
0.0078263799,-0.166667
0.0078273799,-0.166667
0.0078283799,-0.166667
0.0078293799,-0.166667
0.0078303799,-0.166667
0.0078313799,-0.166667
0.0078323799,-0.166667
0.0078333799,-0.166667
0.0078343799,-0.166667
0.0078353799,-0.166667
0.0078363799,-0.166667
0.0078373799,-0.166667
0.0078383799,-0.166667
0.0078393799,-0.166667
0.0078403799,-0.166667
0.0078413799,-0.166667
0.0078423799,-0.166667
0.0078433799,-0.166667
0.0078443799,-0.166667
0.0078453799,-0.166667
0.0078463799,-0.166667
0.0078473799,-0.166667
0.0078483799,-0.166667
0.0078493799,-0.166667
0.0078503799,-0.166667
0.0078513799,-0.166667
0.0078523799,-0.166667
0.0078533799,-0.166667
0.0078543799,-0.166667
0.0078553799,-0.166667
0.0078563799,-0.166667
0.0078573799,-0.166667
0.0078583799,-0.166667
0.0078593799,-0.166667
0.0078603799,-0.166667
0.0078613799,-0.166667
0.0078623799,-0.166667
0.0078633799,-0.166667
0.0078643799,-0.166667
0.0078653799,-0.166667
0.0078663799,-0.166667
0.0078673799,-0.166667
0.0078683799,-0.166667
0.0078693799,-0.166667
0.0078703799,-0.166667
0.0078713799,-0.166667
0.0078723799,-0.166667
0.0078733799,-0.166667
0.0078743799,-0.166667
0.0078753799,-0.166667
0.0078763799,-0.166667
0.0078773799,-0.166667
0.0078783799,-0.166667
0.0078793799,-0.166667
0.0078803799,-0.166667
0.0078813799,-0.166667
0.0078823799,-0.166667
0.0078833799,-0.166667
0.0078843799,-0.166667
0.0078853799,-0.166667
0.0078863799,-0.166667
0.0078873799,-0.166667
0.0078883799,-0.166667
0.0078893799,-0.166667
0.0078903799,-0.166667
0.0078913799,-0.166667
0.0078923799,-0.166667
0.0078933799,-0.166667
0.0078943799,-0.166667
0.0078953799,-0.166667
0.0078963799,-0.166667
0.0078973799,-0.166667
0.0078983799,-0.166667
0.0078993799,-0.166667
0.0079003799,-0.166667
0.0079013799,-0.166667
0.0079023799,-0.166667
0.0079033799,-0.166667
0.0079043799,-0.166667
0.0079053799,-0.166667
0.0079063799,-0.166667
0.0079073799,-0.166667
0.0079083799,-0.166667
0.0079093799,-0.166667
0.0079103799,-0.166667
0.0079113799,-0.166667
0.0079123799,-0.166667
0.0079133799,-0.166667
0.0079143799,-0.166667
0.0079153799,-0.166667
0.0079163799,-0.166667
0.0079173799,-0.166667
0.0079183799,-0.166667
0.0079193799,-0.166667
0.0079203799,0.166667
0.0079213799,-0.166667
0.0079223799,-0.166667
0.0079233799,-0.166667
0.0079243799,-0.166667
0.0079253799,-0.166667
0.0079263799,-0.166667
0.0079273799,-0.166667
0.0079283799,-0.166667
0.0079293799,-0.166667
0.0079303799,-0.166667
0.0079313799,-0.166667
0.0079323799,-0.166667
0.0079333799,-0.166667
0.0079343799,0.166667
0.0079353799,-0.166667
0.0079363799,-0.166667
0.0079373799,-0.166667
0.0079383799,-0.166667
0.0079393799,-0.166667
0.0079403799,-0.166667
0.0079413799,-0.166667
0.0079423799,-0.166667
0.0079433799,-0.166667
0.0079443799,-0.166667
0.0079453799,-0.166667
0.0079463799,-0.166667
0.0079473799,-0.166667
0.0079483799,-0.166667
0.0079493799,-0.166667
0.0079503799,-0.166667
0.0079513799,-0.166667
0.0079523799,-0.166667
0.0079533799,-0.166667
0.0079543799,-0.166667
0.0079553799,-0.166667
0.0079563799,-0.166667
0.0079573799,-0.166667
0.0079583799,-0.166667
0.0079593799,-0.166667
0.0079603799,-0.166667
0.0079613799,-0.166667
0.0079623799,-0.166667
0.0079633799,-0.166667
0.0079643799,-0.166667
0.0079653799,-0.166667
0.0079663799,-0.166667
0.0079673799,-0.166667
0.0079683799,-0.166667
0.0079693799,-0.166667
0.0079703799,-0.166667
0.0079713799,-0.166667
0.0079723799,-0.166667
0.0079733799,-0.166667
0.0079743799,-0.166667
0.0079753799,-0.166667
0.0079763799,-0.166667
0.0079773799,-0.166667
0.0079783799,-0.166667
0.0079793799,-0.166667
0.0079803799,-0.166667
0.0079813799,-0.166667
0.0079823799,-0.166667
0.0079833799,0.166667
0.0079843799,-0.166667
0.0079853799,-0.166667
0.0079863799,-0.166667
0.0079873799,-0.166667
0.0079883799,-0.166667
0.0079893799,-0.166667
0.0079903799,-0.166667
0.0079913799,-0.166667
0.0079923799,-0.166667
0.0079933799,-0.166667
0.0079943799,-0.166667
0.0079953799,-0.166667
0.0079963799,-0.166667
0.0079973799,-0.166667
0.0079983799,-0.166667
0.0079993799,-0.166667
0.0080003799,-0.166667
0.0080013799,-0.166667
0.0080023799,-0.166667
0.0080033799,-0.166667
0.0080043799,-0.166667
0.0080053799,-0.166667
0.0080063799,-0.166667
0.0080073799,-0.166667
0.0080083799,-0.166667
0.0080093799,-0.166667
0.0080103799,-0.166667
0.0080113799,-0.166667
0.0080123799,-0.166667
0.0080133799,0.166667
0.0080143799,-0.166667
0.0080153799,-0.166667
0.0080163799,-0.166667
0.0080173799,-0.166667
0.0080183799,-0.166667
0.0080193799,-0.166667
0.0080203799,-0.166667
0.0080213799,-0.166667
0.0080223799,-0.166667
0.0080233799,-0.166667
0.0080243799,-0.166667
0.0080253799,-0.166667
0.0080263799,-0.166667
0.0080273799,0.166667
0.0080283799,-0.166667
0.0080293799,-0.166667
0.0080303799,-0.166667
0.0080313799,-0.166667
0.0080323799,-0.166667
0.0080333799,-0.166667
0.0080343799,-0.166667
0.0080353799,-0.166667
0.0080363799,-0.166667
0.0080373799,-0.166667
0.0080383799,-0.166667
0.0080393799,-0.166667
0.0080403799,-0.166667
0.0080413799,-0.166667
0.0080423799,-0.166667
0.0080433799,-0.166667
0.0080443799,-0.166667
0.0080453799,-0.166667
0.0080463799,-0.166667
0.0080473799,-0.166667
0.0080483799,-0.166667
0.0080493799,-0.166667
0.0080503799,-0.166667
0.0080513799,-0.166667
0.0080523799,-0.166667
0.0080533799,-0.166667
0.0080543799,-0.166667
0.0080553799,-0.166667
0.0080563799,-0.166667
0.0080573799,-0.166667
0.0080583799,-0.166667
0.0080593799,0.166667
0.0080603799,-0.166667
0.0080613799,-0.166667
0.0080623799,-0.166667
0.0080633799,-0.166667
0.0080643799,-0.166667
0.0080653799,-0.166667
0.0080663799,-0.166667
0.0080673799,-0.166667
0.0080683799,-0.166667
0.0080693799,-0.166667
0.0080703799,-0.166667
0.0080713799,0.166667
0.0080723799,-0.166667
0.0080733799,-0.166667
0.0080743799,-0.166667
0.0080753799,0.166667
0.0080763799,-0.166667
0.0080773799,-0.166667
0.0080783799,-0.166667
0.0080793799,-0.166667
0.0080803799,-0.166667
0.0080813799,-0.166667
0.0080823799,-0.166667
0.0080833799,-0.166667
0.0080843799,-0.166667
0.0080853799,-0.166667
0.0080863799,-0.166667
0.0080873799,-0.166667
0.0080883799,-0.166667
0.0080893799,-0.166667
0.0080903799,-0.166667
0.0080913799,0.166667
0.0080923799,-0.166667
0.0080933799,-0.166667
0.0080943799,-0.166667
0.0080953799,-0.166667
0.0080963799,-0.166667
0.0080973799,-0.166667
0.0080983799,-0.166667
0.0080993799,-0.166667
0.0081003799,-0.166667
0.0081013799,-0.166667
0.0081023799,-0.166667
0.0081033799,-0.166667
0.0081043799,-0.166667
0.0081053799,-0.166667
0.0081063799,-0.166667
0.0081073799,-0.166667
0.0081083799,-0.166667
0.0081093799,-0.166667
0.0081103799,-0.166667
0.0081113799,-0.166667
0.0081123799,0.166667
0.0081133799,-0.166667
0.0081143799,-0.166667
0.0081153799,-0.166667
0.0081163799,-0.166667
0.0081173799,-0.166667
0.0081183799,-0.166667
0.0081193799,-0.166667
0.0081203799,-0.166667
0.0081213799,-0.166667
0.0081223799,-0.166667
0.0081233799,-0.166667
0.0081243799,-0.166667
0.0081253799,-0.166667
0.0081263799,-0.166667
0.0081273799,-0.166667
0.0081283799,-0.166667
0.0081293799,-0.166667
0.0081303799,0.166667
0.0081313799,-0.166667
0.0081323799,-0.166667
0.0081333799,-0.166667
0.0081343799,-0.166667
0.0081353799,-0.166667
0.0081363799,-0.166667
0.0081373799,-0.166667
0.0081383799,-0.166667
0.0081393799,-0.166667
0.0081403799,-0.166667
0.0081413799,-0.166667
0.0081423799,-0.166667
0.0081433799,-0.166667
0.0081443799,-0.166667
0.0081453799,-0.166667
0.0081463799,-0.166667
0.0081473799,-0.166667
0.0081483799,-0.166667
0.0081493799,-0.166667
0.0081503799,-0.166667
0.0081513799,-0.166667
0.0081523799,-0.166667
0.0081533799,-0.166667
0.0081543799,-0.166667
0.0081553799,-0.166667
0.0081563799,-0.166667
0.0081573799,-0.166667
0.0081583799,-0.166667
0.0081593799,-0.166667
0.0081603799,-0.166667
0.0081613799,-0.166667
0.0081623799,-0.166667
0.0081633799,-0.166667
0.0081643799,-0.166667
0.0081653799,-0.166667
0.0081663799,-0.166667
0.0081673799,-0.166667
0.0081683799,-0.166667
0.0081693799,-0.166667
0.0081703799,-0.166667
0.0081713799,-0.166667
0.0081723799,-0.166667
0.0081733799,-0.166667
0.0081743799,-0.166667
0.0081753799,-0.166667
0.0081763799,-0.166667
0.0081773799,-0.166667
0.0081783799,-0.166667
0.0081793799,-0.166667
0.0081803799,-0.166667
0.0081813799,-0.166667
0.0081823799,-0.166667
0.0081833799,-0.166667
0.0081843799,-0.166667
0.0081853799,-0.166667
0.0081863799,-0.166667
0.0081873799,-0.166667
0.0081883799,-0.166667
0.0081893799,-0.166667
0.0081903799,-0.166667
0.0081913799,-0.166667
0.0081923799,-0.166667
0.0081933799,-0.166667
0.0081943799,-0.166667
0.0081953799,-0.166667
0.0081963799,-0.166667
0.0081973799,-0.166667
0.0081983799,-0.166667
0.0081993799,-0.166667
0.0082003799,-0.166667
0.0082013799,-0.166667
0.0082023799,-0.166667
0.0082033799,-0.166667
0.0082043799,-0.166667
0.0082053799,-0.166667
0.0082063799,-0.166667
0.0082073799,-0.166667
0.0082083799,-0.166667
0.0082093799,-0.166667
0.0082103799,-0.166667
0.0082113799,-0.166667
0.0082123799,-0.166667
0.0082133799,-0.166667
0.0082143799,-0.166667
0.0082153799,-0.166667
0.0082163799,-0.166667
0.0082173799,-0.166667
0.0082183799,-0.166667
0.0082193799,-0.166667
0.0082203799,-0.166667
0.0082213799,-0.166667
0.0082223799,-0.166667
0.0082233799,-0.166667
0.0082243799,-0.166667
0.0082253799,-0.166667
0.0082263799,-0.166667
0.0082273799,-0.166667
0.0082283799,-0.166667
0.0082293799,-0.166667
0.0082303799,-0.166667
0.0082313799,-0.166667
0.0082323799,-0.166667
0.0082333799,-0.166667
0.0082343799,-0.166667
0.0082353799,-0.166667
0.0082363799,-0.166667
0.0082373799,-0.166667
0.0082383799,-0.166667
0.0082393799,-0.166667
0.0082403799,-0.166667
0.0082413799,-0.166667
0.0082423799,-0.166667
0.0082433799,-0.166667
0.0082443799,-0.166667
0.0082453799,-0.166667
0.0082463799,0.166667
0.0082473799,-0.166667
0.0082483799,-0.166667
0.0082493799,-0.166667
0.0082503799,-0.166667
0.0082513799,-0.166667
0.0082523799,-0.166667
0.0082533799,-0.166667
0.0082543799,-0.166667
0.0082553799,-0.166667
0.0082563799,-0.166667
0.0082573799,-0.166667
0.0082583799,-0.166667
0.0082593799,-0.166667
0.0082603799,-0.166667
0.0082613799,-0.166667
0.0082623799,-0.166667
0.0082633799,-0.166667
0.0082643799,-0.166667
0.0082653799,-0.166667
0.0082663799,-0.166667
0.0082673799,-0.166667
0.0082683799,-0.166667
0.0082693799,-0.166667
0.0082703799,-0.166667
0.0082713799,-0.166667
0.0082723799,-0.166667
0.0082733799,-0.166667
0.0082743799,-0.166667
0.0082753799,-0.166667
0.0082763799,-0.166667
0.0082773799,-0.166667
0.0082783799,-0.166667
0.0082793799,-0.166667
0.0082803799,-0.166667
0.0082813799,-0.166667
0.0082823799,-0.166667
0.0082833799,-0.166667
0.0082843799,-0.166667
0.0082853799,-0.166667
0.0082863799,-0.166667
0.0082873799,-0.166667
0.0082883799,-0.166667
0.0082893799,-0.166667
0.0082903799,-0.166667
0.0082913799,-0.166667
0.0082923799,-0.166667
0.0082933799,-0.166667
0.0082943799,-0.166667
0.0082953799,-0.166667
0.0082963799,-0.166667
0.0082973799,-0.166667
0.0082983799,-0.166667
0.0082993799,-0.166667
0.0083003799,-0.166667
0.0083013799,-0.166667
0.0083023799,-0.166667
0.0083033799,0.166667
0.0083043799,-0.166667
0.0083053799,-0.166667
0.0083063799,-0.166667
0.0083073799,-0.166667
0.0083083799,-0.166667
0.0083093799,-0.166667
0.0083103799,-0.166667
0.0083113799,-0.166667
0.0083123799,-0.166667
0.0083133799,0.166667
0.0083143799,-0.166667
0.0083153799,-0.166667
0.0083163799,-0.166667
0.0083173799,-0.166667
0.0083183799,-0.166667
0.0083193799,-0.166667
0.0083203799,-0.166667
0.0083213799,-0.166667
0.0083223799,-0.166667
0.0083233799,-0.166667
0.0083243799,-0.166667
0.0083253799,-0.166667
0.0083263799,-0.166667
0.0083273799,-0.166667
0.0083283799,-0.166667
0.0083293799,-0.166667
0.0083303799,-0.166667
0.0083313799,-0.166667
0.0083323799,-0.166667
0.0083333799,-0.166667
0.0083343799,-0.166667
0.0083353799,-0.166667
0.0083363799,-0.166667
0.0083373799,-0.166667
0.0083383799,-0.166667
0.0083393799,-0.166667
0.0083403799,-0.166667
0.0083413799,-0.166667
0.0083423799,-0.166667
0.0083433799,-0.166667
0.0083443799,-0.166667
0.0083453799,-0.166667
0.0083463799,-0.166667
0.0083473799,0.166667
0.0083483799,-0.166667
0.0083493799,-0.166667
0.0083503799,-0.166667
0.0083513799,-0.166667
0.0083523799,-0.166667
0.0083533799,-0.166667
0.0083543799,-0.166667
0.0083553799,-0.166667
0.0083563799,-0.166667
0.0083573799,-0.166667
0.0083583799,-0.166667
0.0083593799,-0.166667
0.0083603799,-0.166667
0.0083613799,-0.166667
0.0083623799,-0.166667
0.0083633799,-0.166667
0.0083643799,-0.166667
0.0083653799,-0.166667
0.0083663799,-0.166667
0.0083673799,-0.166667
0.0083683799,-0.166667
0.0083693799,-0.166667
0.0083703799,-0.166667
0.0083713799,-0.166667
0.0083723799,-0.166667
0.0083733799,-0.166667
0.0083743799,-0.166667
0.0083753799,-0.166667
0.0083763799,-0.166667
0.0083773799,-0.166667
0.0083783799,-0.166667
0.0083793799,-0.166667
0.0083803799,-0.166667
0.0083813799,-0.166667
0.0083823799,-0.166667
0.0083833799,-0.166667
0.0083843799,-0.166667
0.0083853799,-0.166667
0.0083863799,-0.166667
0.0083873799,-0.166667
0.0083883799,-0.166667
0.0083893799,-0.166667
0.0083903799,-0.166667
0.0083913799,-0.166667
0.0083923799,-0.166667
0.0083933799,-0.166667
0.0083943799,-0.166667
0.0083953799,-0.166667
0.0083963799,-0.166667
0.0083973799,-0.166667
0.0083983799,-0.166667
0.0083993799,-0.166667
0.0084003799,-0.166667
0.0084013799,-0.166667
0.0084023799,-0.166667
0.0084033799,-0.166667
0.0084043799,-0.166667
0.0084053799,-0.166667
0.0084063799,-0.166667
0.0084073799,-0.166667
0.0084083799,-0.166667
0.0084093799,-0.166667
0.0084103799,-0.166667
0.0084113799,-0.166667
0.0084123799,-0.166667
0.0084133799,-0.166667
0.0084143799,-0.166667
0.0084153799,-0.166667
0.0084163799,-0.166667
0.0084173799,-0.166667
0.0084183799,-0.166667
0.0084193799,-0.166667
0.0084203799,-0.166667
0.0084213799,-0.166667
0.0084223799,-0.166667
0.0084233799,-0.166667
0.0084243799,-0.166667
0.0084253799,-0.166667
0.0084263799,-0.166667
0.0084273799,-0.166667
0.0084283799,-0.166667
0.0084293799,-0.166667
0.0084303799,-0.166667
0.0084313799,-0.166667
0.0084323799,-0.166667
0.0084333799,-0.166667
0.0084343799,-0.166667
0.0084353799,-0.166667
0.0084363799,-0.166667
0.0084373799,0.166667
0.0084383799,-0.166667
0.0084393799,-0.166667
0.0084403799,-0.166667
0.0084413799,-0.166667
0.0084423799,-0.166667
0.0084433799,-0.166667
0.0084443799,-0.166667
0.0084453799,-0.166667
0.0084463799,-0.166667
0.0084473799,-0.166667
0.0084483799,-0.166667
0.0084493799,-0.166667
0.0084503799,-0.166667
0.0084513799,-0.166667
0.0084523799,-0.166667
0.0084533799,-0.166667
0.0084543799,-0.166667
0.0084553799,-0.166667
0.0084563799,-0.166667
0.0084573799,-0.166667
0.0084583799,-0.166667
0.0084593799,-0.166667
0.0084603799,-0.166667
0.0084613799,-0.166667
0.0084623799,-0.166667
0.0084633799,-0.166667
0.0084643799,-0.166667
0.0084653799,-0.166667
0.0084663799,-0.166667
0.0084673799,-0.166667
0.0084683799,-0.166667
0.0084693799,-0.166667
0.0084703799,-0.166667
0.0084713799,-0.166667
0.0084723799,-0.166667
0.0084733799,-0.166667
0.0084743799,-0.166667
0.0084753799,-0.166667
0.0084763799,-0.166667
0.0084773799,-0.166667
0.0084783799,-0.166667
0.0084793799,-0.166667
0.0084803799,-0.166667
0.0084813799,-0.166667
0.0084823799,-0.166667
0.0084833799,-0.166667
0.0084843799,-0.166667
0.0084853799,-0.166667
0.0084863799,-0.166667
0.0084873799,-0.166667
0.0084883799,-0.166667
0.0084893799,-0.166667
0.0084903799,-0.166667
0.0084913799,-0.166667
0.0084923799,-0.166667
0.0084933799,-0.166667
0.0084943799,-0.166667
0.0084953799,-0.166667
0.0084963799,-0.166667
0.0084973799,-0.166667
0.0084983799,-0.166667
0.0084993799,-0.166667
0.0085003799,-0.166667
0.0085013799,-0.166667
0.0085023799,-0.166667
0.0085033799,-0.166667
0.0085043799,-0.166667
0.0085053799,-0.166667
0.0085063799,-0.166667
0.0085073799,-0.166667
0.0085083799,-0.166667
0.0085093799,-0.166667
0.0085103799,-0.166667
0.0085113799,-0.166667
0.0085123799,-0.166667
0.0085133799,-0.166667
0.0085143799,-0.166667
0.0085153799,-0.166667
0.0085163799,-0.166667
0.0085173799,-0.166667
0.0085183799,-0.166667
0.0085193799,-0.166667
0.0085203799,-0.166667
0.0085213799,-0.166667
0.0085223799,-0.166667
0.0085233799,-0.166667
0.0085243799,-0.166667
0.0085253799,0.166667
0.0085263799,-0.166667
0.0085273799,-0.166667
0.0085283799,-0.166667
0.0085293799,-0.166667
0.0085303799,-0.166667
0.0085313799,-0.166667
