LECROYWS3024,16952,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,13-Mar-2020 17:31:32,0                 
Time,Ampl
-0.0032105211,-0.166667
-0.0032095211,-0.166667
-0.0032085211,-0.166667
-0.0032075211,-0.166667
-0.0032065211,0.166667
-0.0032055211,-0.166667
-0.0032045211,-0.166667
-0.0032035211,0.166667
-0.0032025211,-0.166667
-0.0032015211,-0.166667
-0.0032005211,-0.166667
-0.0031995211,-0.166667
-0.0031985211,-0.166667
-0.0031975211,0.166667
-0.0031965211,-0.166667
-0.0031955211,-0.166667
-0.0031945211,-0.166667
-0.0031935211,-0.166667
-0.0031925211,-0.166667
-0.0031915211,-0.166667
-0.0031905211,-0.166667
-0.0031895211,-0.166667
-0.0031885211,-0.166667
-0.0031875211,-0.166667
-0.0031865211,-0.166667
-0.0031855211,-0.166667
-0.0031845211,-0.166667
-0.0031835211,-0.166667
-0.0031825211,-0.166667
-0.0031815211,-0.166667
-0.0031805211,-0.166667
-0.0031795211,-0.166667
-0.0031785211,-0.166667
-0.0031775211,-0.166667
-0.0031765211,-0.166667
-0.0031755211,-0.166667
-0.0031745211,-0.166667
-0.0031735211,-0.166667
-0.0031725211,-0.166667
-0.0031715211,-0.166667
-0.0031705211,-0.166667
-0.0031695211,-0.166667
-0.0031685211,-0.166667
-0.0031675211,-0.166667
-0.0031665211,-0.166667
-0.0031655211,-0.166667
-0.0031645211,-0.166667
-0.0031635211,-0.166667
-0.0031625211,-0.166667
-0.0031615211,-0.166667
-0.0031605211,-0.166667
-0.0031595211,-0.166667
-0.0031585211,-0.166667
-0.0031575211,-0.166667
-0.0031565211,-0.166667
-0.0031555211,-0.166667
-0.0031545211,-0.166667
-0.0031535211,-0.166667
-0.0031525211,-0.166667
-0.0031515211,-0.166667
-0.0031505211,-0.166667
-0.0031495211,-0.166667
-0.0031485211,-0.166667
-0.0031475211,-0.166667
-0.0031465211,-0.166667
-0.0031455211,-0.166667
-0.0031445211,-0.166667
-0.0031435211,-0.166667
-0.0031425211,-0.166667
-0.0031415211,-0.166667
-0.0031405211,-0.166667
-0.0031395211,-0.166667
-0.0031385211,-0.166667
-0.0031375211,-0.166667
-0.0031365211,-0.166667
-0.0031355211,-0.166667
-0.0031345211,-0.166667
-0.0031335211,-0.166667
-0.0031325211,-0.166667
-0.0031315211,-0.166667
-0.0031305211,-0.166667
-0.0031295211,-0.166667
-0.0031285211,-0.166667
-0.0031275211,-0.166667
-0.0031265211,-0.166667
-0.0031255211,-0.166667
-0.0031245211,-0.166667
-0.0031235211,-0.166667
-0.0031225211,-0.166667
-0.0031215211,-0.166667
-0.0031205211,-0.166667
-0.0031195211,-0.166667
-0.0031185211,-0.166667
-0.0031175211,-0.166667
-0.0031165211,-0.166667
-0.0031155211,-0.166667
-0.0031145211,-0.166667
-0.0031135211,-0.166667
-0.0031125211,-0.166667
-0.0031115211,-0.166667
-0.0031105211,-0.166667
-0.0031095211,-0.166667
-0.0031085211,-0.166667
-0.0031075211,-0.166667
-0.0031065211,-0.166667
-0.0031055211,-0.166667
-0.0031045211,-0.166667
-0.0031035211,-0.166667
-0.0031025211,-0.166667
-0.0031015211,-0.166667
-0.0031005211,-0.166667
-0.0030995211,-0.166667
-0.0030985211,-0.166667
-0.0030975211,-0.166667
-0.0030965211,-0.166667
-0.0030955211,-0.166667
-0.0030945211,-0.166667
-0.0030935211,-0.166667
-0.0030925211,-0.166667
-0.0030915211,-0.166667
-0.0030905211,-0.166667
-0.0030895211,-0.166667
-0.0030885211,-0.166667
-0.0030875211,-0.166667
-0.0030865211,0.166667
-0.0030855211,-0.166667
-0.0030845211,-0.166667
-0.0030835211,-0.166667
-0.0030825211,-0.166667
-0.0030815211,-0.166667
-0.0030805211,-0.166667
-0.0030795211,-0.166667
-0.0030785211,-0.166667
-0.0030775211,-0.166667
-0.0030765211,-0.166667
-0.0030755211,-0.166667
-0.0030745211,-0.166667
-0.0030735211,-0.166667
-0.0030725211,-0.166667
-0.0030715211,-0.166667
-0.0030705211,-0.166667
-0.0030695211,-0.166667
-0.0030685211,-0.166667
-0.0030675211,0.166667
-0.0030665211,-0.166667
-0.0030655211,-0.166667
-0.0030645211,-0.166667
-0.0030635211,0.166667
-0.0030625211,-0.166667
-0.0030615211,-0.166667
-0.0030605211,-0.166667
-0.0030595211,-0.166667
-0.0030585211,-0.166667
-0.0030575211,-0.166667
-0.0030565211,-0.166667
-0.0030555211,-0.166667
-0.0030545211,-0.166667
-0.0030535211,-0.166667
-0.0030525211,-0.166667
-0.0030515211,-0.166667
-0.0030505211,-0.166667
-0.0030495211,-0.166667
-0.0030485211,-0.166667
-0.0030475211,-0.166667
-0.0030465211,-0.166667
-0.0030455211,-0.166667
-0.0030445211,-0.166667
-0.0030435211,-0.166667
-0.0030425211,-0.166667
-0.0030415211,-0.166667
-0.0030405211,0.166667
-0.0030395211,-0.166667
-0.0030385211,-0.166667
-0.0030375211,-0.166667
-0.0030365211,-0.166667
-0.0030355211,-0.166667
-0.0030345211,-0.166667
-0.0030335211,-0.166667
-0.0030325211,-0.166667
-0.0030315211,0.166667
-0.0030305211,-0.166667
-0.0030295211,-0.166667
-0.0030285211,-0.166667
-0.0030275211,-0.166667
-0.0030265211,-0.166667
-0.0030255211,-0.166667
-0.0030245211,-0.166667
-0.0030235211,-0.166667
-0.0030225211,-0.166667
-0.0030215211,-0.166667
-0.0030205211,-0.166667
-0.0030195211,-0.166667
-0.0030185211,-0.166667
-0.0030175211,-0.166667
-0.0030165211,-0.166667
-0.0030155211,-0.166667
-0.0030145211,-0.166667
-0.0030135211,-0.166667
-0.0030125211,-0.166667
-0.0030115211,-0.166667
-0.0030105211,-0.166667
-0.0030095211,-0.166667
-0.0030085211,-0.166667
-0.0030075211,-0.166667
-0.0030065211,-0.166667
-0.0030055211,-0.166667
-0.0030045211,-0.166667
-0.0030035211,-0.166667
-0.0030025211,-0.166667
-0.0030015211,0.166667
-0.0030005211,-0.166667
-0.0029995211,-0.166667
-0.0029985211,-0.166667
-0.0029975211,-0.166667
-0.0029965211,-0.166667
-0.0029955211,-0.166667
-0.0029945211,-0.166667
-0.0029935211,-0.166667
-0.0029925211,-0.166667
-0.0029915211,-0.166667
-0.0029905211,-0.166667
-0.0029895211,-0.166667
-0.0029885211,-0.166667
-0.0029875211,-0.166667
-0.0029865211,-0.166667
-0.0029855211,-0.166667
-0.0029845211,-0.166667
-0.0029835211,-0.166667
-0.0029825211,-0.166667
-0.0029815211,-0.166667
-0.0029805211,-0.166667
-0.0029795211,-0.166667
-0.0029785211,-0.166667
-0.0029775211,-0.166667
-0.0029765211,-0.166667
-0.0029755211,-0.166667
-0.0029745211,-0.166667
-0.0029735211,-0.166667
-0.0029725211,-0.166667
-0.0029715211,-0.166667
-0.0029705211,-0.166667
-0.0029695211,-0.166667
-0.0029685211,-0.166667
-0.0029675211,-0.166667
-0.0029665211,-0.166667
-0.0029655211,-0.166667
-0.0029645211,-0.166667
-0.0029635211,-0.166667
-0.0029625211,-0.166667
-0.0029615211,-0.166667
-0.0029605211,-0.166667
-0.0029595211,-0.166667
-0.0029585211,-0.166667
-0.0029575211,-0.166667
-0.0029565211,-0.166667
-0.0029555211,-0.166667
-0.0029545211,-0.166667
-0.0029535211,-0.166667
-0.0029525211,-0.166667
-0.0029515211,-0.166667
-0.0029505211,-0.166667
-0.0029495211,-0.166667
-0.0029485211,-0.166667
-0.0029475211,-0.166667
-0.0029465211,-0.166667
-0.0029455211,-0.166667
-0.0029445211,-0.166667
-0.0029435211,-0.166667
-0.0029425211,-0.166667
-0.0029415211,-0.166667
-0.0029405211,-0.166667
-0.0029395211,-0.166667
-0.0029385211,-0.166667
-0.0029375211,-0.166667
-0.0029365211,-0.166667
-0.0029355211,-0.166667
-0.0029345211,-0.166667
-0.0029335211,-0.166667
-0.0029325211,-0.166667
-0.0029315211,-0.166667
-0.0029305211,-0.166667
-0.0029295211,-0.166667
-0.0029285211,-0.166667
-0.0029275211,-0.166667
-0.0029265211,-0.166667
-0.0029255211,0.166667
-0.0029245211,-0.166667
-0.0029235211,-0.166667
-0.0029225211,-0.166667
-0.0029215211,-0.166667
-0.0029205211,0.166667
-0.0029195211,-0.166667
-0.0029185211,-0.166667
-0.0029175211,-0.166667
-0.0029165211,-0.166667
-0.0029155211,-0.166667
-0.0029145211,-0.166667
-0.0029135211,-0.166667
-0.0029125211,-0.166667
-0.0029115211,-0.166667
-0.0029105211,-0.166667
-0.0029095211,-0.166667
-0.0029085211,-0.166667
-0.0029075211,-0.166667
-0.0029065211,-0.166667
-0.0029055211,-0.166667
-0.0029045211,-0.166667
-0.0029035211,-0.166667
-0.0029025211,-0.166667
-0.0029015211,-0.166667
-0.0029005211,-0.166667
-0.0028995211,0.166667
-0.0028985211,-0.166667
-0.0028975211,-0.166667
-0.0028965211,-0.166667
-0.0028955211,-0.166667
-0.0028945211,-0.166667
-0.0028935211,-0.166667
-0.0028925211,-0.166667
-0.0028915211,-0.166667
-0.0028905211,-0.166667
-0.0028895211,-0.166667
-0.0028885211,-0.166667
-0.0028875211,-0.166667
-0.0028865211,-0.166667
-0.0028855211,-0.166667
-0.0028845211,-0.166667
-0.0028835211,-0.166667
-0.0028825211,-0.166667
-0.0028815211,-0.166667
-0.0028805211,-0.166667
-0.0028795211,-0.166667
-0.0028785211,-0.166667
-0.0028775211,-0.166667
-0.0028765211,-0.166667
-0.0028755211,-0.166667
-0.0028745211,-0.166667
-0.0028735211,-0.166667
-0.0028725211,-0.166667
-0.0028715211,-0.166667
-0.0028705211,-0.166667
-0.0028695211,-0.166667
-0.0028685211,-0.166667
-0.0028675211,-0.166667
-0.0028665211,-0.166667
-0.0028655211,-0.166667
-0.0028645211,-0.166667
-0.0028635211,-0.166667
-0.0028625211,-0.166667
-0.0028615211,-0.166667
-0.0028605211,-0.166667
-0.0028595211,-0.166667
-0.0028585211,-0.166667
-0.0028575211,-0.166667
-0.0028565211,-0.166667
-0.0028555211,-0.166667
-0.0028545211,-0.166667
-0.0028535211,-0.166667
-0.0028525211,-0.166667
-0.0028515211,-0.166667
-0.0028505211,-0.166667
-0.0028495211,-0.166667
-0.0028485211,-0.166667
-0.0028475211,-0.166667
-0.0028465211,-0.166667
-0.0028455211,-0.166667
-0.0028445211,-0.166667
-0.0028435211,-0.166667
-0.0028425211,-0.166667
-0.0028415211,-0.166667
-0.0028405211,-0.166667
-0.0028395211,-0.166667
-0.0028385211,-0.166667
-0.0028375211,-0.166667
-0.0028365211,-0.166667
-0.0028355211,-0.166667
-0.0028345211,-0.166667
-0.0028335211,-0.166667
-0.0028325211,-0.166667
-0.0028315211,-0.166667
-0.0028305211,-0.166667
-0.0028295211,-0.166667
-0.0028285211,-0.166667
-0.0028275211,-0.166667
-0.0028265211,-0.166667
-0.0028255211,-0.166667
-0.0028245211,-0.166667
-0.0028235211,-0.166667
-0.0028225211,-0.166667
-0.0028215211,-0.166667
-0.0028205211,-0.166667
-0.0028195211,-0.166667
-0.0028185211,-0.166667
-0.0028175211,0.166667
-0.0028165211,-0.166667
-0.0028155211,-0.166667
-0.0028145211,-0.166667
-0.0028135211,0.166667
-0.0028125211,-0.166667
-0.0028115211,-0.166667
-0.0028105211,-0.166667
-0.0028095211,-0.166667
-0.0028085211,-0.166667
-0.0028075211,-0.166667
-0.0028065211,-0.166667
-0.0028055211,-0.166667
-0.0028045211,-0.166667
-0.0028035211,-0.166667
-0.0028025211,-0.166667
-0.0028015211,-0.166667
-0.0028005211,-0.166667
-0.0027995211,-0.166667
-0.0027985211,-0.166667
-0.0027975211,-0.166667
-0.0027965211,-0.166667
-0.0027955211,-0.166667
-0.0027945211,-0.166667
-0.0027935211,-0.166667
-0.0027925211,-0.166667
-0.0027915211,-0.166667
-0.0027905211,-0.166667
-0.0027895211,-0.166667
-0.0027885211,-0.166667
-0.0027875211,-0.166667
-0.0027865211,-0.166667
-0.0027855211,-0.166667
-0.0027845211,-0.166667
-0.0027835211,-0.166667
-0.0027825211,-0.166667
-0.0027815211,-0.166667
-0.0027805211,-0.166667
-0.0027795211,-0.166667
-0.0027785211,-0.166667
-0.0027775211,-0.166667
-0.0027765211,-0.166667
-0.0027755211,-0.166667
-0.0027745211,-0.166667
-0.0027735211,-0.166667
-0.0027725211,-0.166667
-0.0027715211,-0.166667
-0.0027705211,-0.166667
-0.0027695211,-0.166667
-0.0027685211,-0.166667
-0.0027675211,-0.166667
-0.0027665211,-0.166667
-0.0027655211,-0.166667
-0.0027645211,-0.166667
-0.0027635211,-0.166667
-0.0027625211,-0.166667
-0.0027615211,-0.166667
-0.0027605211,-0.166667
-0.0027595211,-0.166667
-0.0027585211,-0.166667
-0.0027575211,-0.166667
-0.0027565211,-0.166667
-0.0027555211,-0.166667
-0.0027545211,-0.166667
-0.0027535211,-0.166667
-0.0027525211,-0.166667
-0.0027515211,-0.166667
-0.0027505211,-0.166667
-0.0027495211,-0.166667
-0.0027485211,-0.166667
-0.0027475211,-0.166667
-0.0027465211,-0.166667
-0.0027455211,-0.166667
-0.0027445211,-0.166667
-0.0027435211,-0.166667
-0.0027425211,-0.166667
-0.0027415211,-0.166667
-0.0027405211,-0.166667
-0.0027395211,-0.166667
-0.0027385211,-0.166667
-0.0027375211,-0.166667
-0.0027365211,-0.166667
-0.0027355211,-0.166667
-0.0027345211,-0.166667
-0.0027335211,-0.166667
-0.0027325211,-0.166667
-0.0027315211,-0.166667
-0.0027305211,-0.166667
-0.0027295211,-0.166667
-0.0027285211,-0.166667
-0.0027275211,-0.166667
-0.0027265211,-0.166667
-0.0027255211,-0.166667
-0.0027245211,-0.166667
-0.0027235211,-0.166667
-0.0027225211,-0.166667
-0.0027215211,-0.166667
-0.0027205211,-0.166667
-0.0027195211,-0.166667
-0.0027185211,-0.166667
-0.0027175211,-0.166667
-0.0027165211,-0.166667
-0.0027155211,-0.166667
-0.0027145211,-0.166667
-0.0027135211,-0.166667
-0.0027125211,-0.166667
-0.0027115211,-0.166667
-0.0027105211,-0.166667
-0.0027095211,-0.166667
-0.0027085211,-0.166667
-0.0027075211,-0.166667
-0.0027065211,-0.166667
-0.0027055211,-0.166667
-0.0027045211,-0.166667
-0.0027035211,-0.166667
-0.0027025211,-0.166667
-0.0027015211,-0.166667
-0.0027005211,-0.166667
-0.0026995211,-0.166667
-0.0026985211,-0.166667
-0.0026975211,-0.166667
-0.0026965211,-0.166667
-0.0026955211,-0.166667
-0.0026945211,-0.166667
-0.0026935211,-0.166667
-0.0026925211,-0.166667
-0.0026915211,-0.166667
-0.0026905211,-0.166667
-0.0026895211,-0.166667
-0.0026885211,-0.166667
-0.0026875211,-0.166667
-0.0026865211,-0.166667
-0.0026855211,-0.166667
-0.0026845211,-0.166667
-0.0026835211,-0.166667
-0.0026825211,-0.166667
-0.0026815211,-0.166667
-0.0026805211,-0.166667
-0.0026795211,-0.166667
-0.0026785211,-0.166667
-0.0026775211,-0.166667
-0.0026765211,-0.166667
-0.0026755211,-0.166667
-0.0026745211,-0.166667
-0.0026735211,-0.166667
-0.0026725211,-0.166667
-0.0026715211,-0.166667
-0.0026705211,-0.166667
-0.0026695211,-0.166667
-0.0026685211,-0.166667
-0.0026675211,-0.166667
-0.0026665211,-0.166667
-0.0026655211,-0.166667
-0.0026645211,-0.166667
-0.0026635211,-0.166667
-0.0026625211,-0.166667
-0.0026615211,-0.166667
-0.0026605211,-0.166667
-0.0026595211,-0.166667
-0.0026585211,-0.166667
-0.0026575211,-0.166667
-0.0026565211,-0.166667
-0.0026555211,-0.166667
-0.0026545211,-0.166667
-0.0026535211,-0.166667
-0.0026525211,-0.166667
-0.0026515211,-0.166667
-0.0026505211,-0.166667
-0.0026495211,-0.166667
-0.0026485211,-0.166667
-0.0026475211,-0.166667
-0.0026465211,-0.166667
-0.0026455211,-0.166667
-0.0026445211,-0.166667
-0.0026435211,-0.166667
-0.0026425211,-0.166667
-0.0026415211,-0.166667
-0.0026405211,-0.166667
-0.0026395211,-0.166667
-0.0026385211,-0.166667
-0.0026375211,-0.166667
-0.0026365211,-0.166667
-0.0026355211,-0.166667
-0.0026345211,-0.166667
-0.0026335211,-0.166667
-0.0026325211,-0.166667
-0.0026315211,-0.166667
-0.0026305211,-0.166667
-0.0026295211,-0.166667
-0.0026285211,-0.166667
-0.0026275211,-0.166667
-0.0026265211,-0.166667
-0.0026255211,-0.166667
-0.0026245211,-0.166667
-0.0026235211,-0.166667
-0.0026225211,-0.166667
-0.0026215211,-0.166667
-0.0026205211,-0.166667
-0.0026195211,-0.166667
-0.0026185211,-0.166667
-0.0026175211,-0.166667
-0.0026165211,-0.166667
-0.0026155211,-0.166667
-0.0026145211,-0.166667
-0.0026135211,-0.166667
-0.0026125211,-0.166667
-0.0026115211,-0.166667
-0.0026105211,-0.166667
-0.0026095211,-0.166667
-0.0026085211,-0.166667
-0.0026075211,-0.166667
-0.0026065211,-0.166667
-0.0026055211,-0.166667
-0.0026045211,-0.166667
-0.0026035211,-0.166667
-0.0026025211,-0.166667
-0.0026015211,-0.166667
-0.0026005211,-0.166667
-0.0025995211,-0.166667
-0.0025985211,-0.166667
-0.0025975211,-0.166667
-0.0025965211,-0.166667
-0.0025955211,-0.166667
-0.0025945211,-0.166667
-0.0025935211,-0.166667
-0.0025925211,-0.166667
-0.0025915211,-0.166667
-0.0025905211,-0.166667
-0.0025895211,-0.166667
-0.0025885211,-0.166667
-0.0025875211,-0.166667
-0.0025865211,-0.166667
-0.0025855211,-0.166667
-0.0025845211,-0.166667
-0.0025835211,-0.166667
-0.0025825211,-0.166667
-0.0025815211,-0.166667
-0.0025805211,-0.166667
-0.0025795211,-0.166667
-0.0025785211,-0.166667
-0.0025775211,-0.166667
-0.0025765211,-0.166667
-0.0025755211,-0.166667
-0.0025745211,-0.166667
-0.0025735211,-0.166667
-0.0025725211,-0.166667
-0.0025715211,-0.166667
-0.0025705211,-0.166667
-0.0025695211,-0.166667
-0.0025685211,-0.166667
-0.0025675211,-0.166667
-0.0025665211,-0.166667
-0.0025655211,-0.166667
-0.0025645211,-0.166667
-0.0025635211,-0.166667
-0.0025625211,-0.166667
-0.0025615211,-0.166667
-0.0025605211,-0.166667
-0.0025595211,-0.166667
-0.0025585211,-0.166667
-0.0025575211,-0.166667
-0.0025565211,-0.166667
-0.0025555211,-0.166667
-0.0025545211,-0.166667
-0.0025535211,-0.166667
-0.0025525211,-0.166667
-0.0025515211,-0.166667
-0.0025505211,-0.166667
-0.0025495211,-0.166667
-0.0025485211,-0.166667
-0.0025475211,-0.166667
-0.0025465211,-0.166667
-0.0025455211,-0.166667
-0.0025445211,-0.166667
-0.0025435211,-0.166667
-0.0025425211,-0.166667
-0.0025415211,-0.166667
-0.0025405211,-0.166667
-0.0025395211,-0.166667
-0.0025385211,-0.166667
-0.0025375211,-0.166667
-0.0025365211,-0.166667
-0.0025355211,-0.166667
-0.0025345211,-0.166667
-0.0025335211,-0.166667
-0.0025325211,-0.166667
-0.0025315211,-0.166667
-0.0025305211,-0.166667
-0.0025295211,-0.166667
-0.0025285211,-0.166667
-0.0025275211,-0.166667
-0.0025265211,-0.166667
-0.0025255211,-0.166667
-0.0025245211,-0.166667
-0.0025235211,-0.166667
-0.0025225211,-0.166667
-0.0025215211,-0.166667
-0.0025205211,-0.166667
-0.0025195211,-0.166667
-0.0025185211,-0.166667
-0.0025175211,-0.166667
-0.0025165211,-0.166667
-0.0025155211,-0.166667
-0.0025145211,-0.166667
-0.0025135211,-0.166667
-0.0025125211,-0.166667
-0.0025115211,-0.166667
-0.0025105211,-0.166667
-0.0025095211,-0.166667
-0.0025085211,-0.166667
-0.0025075211,-0.166667
-0.0025065211,-0.166667
-0.0025055211,-0.166667
-0.0025045211,-0.166667
-0.0025035211,-0.166667
-0.0025025211,-0.166667
-0.0025015211,-0.166667
-0.0025005211,-0.166667
-0.0024995211,-0.166667
-0.0024985211,-0.166667
-0.0024975211,-0.166667
-0.0024965211,-0.166667
-0.0024955211,-0.166667
-0.0024945211,-0.166667
-0.0024935211,-0.166667
-0.0024925211,-0.166667
-0.0024915211,-0.166667
-0.0024905211,-0.166667
-0.0024895211,-0.166667
-0.0024885211,-0.166667
-0.0024875211,-0.166667
-0.0024865211,-0.166667
-0.0024855211,-0.166667
-0.0024845211,-0.166667
-0.0024835211,-0.166667
-0.0024825211,-0.166667
-0.0024815211,-0.166667
-0.0024805211,-0.166667
-0.0024795211,-0.166667
-0.0024785211,-0.166667
-0.0024775211,-0.166667
-0.0024765211,-0.166667
-0.0024755211,-0.166667
-0.0024745211,-0.166667
-0.0024735211,-0.166667
-0.0024725211,-0.166667
-0.0024715211,-0.166667
-0.0024705211,-0.166667
-0.0024695211,-0.166667
-0.0024685211,-0.166667
-0.0024675211,-0.166667
-0.0024665211,-0.166667
-0.0024655211,-0.166667
-0.0024645211,-0.166667
-0.0024635211,-0.166667
-0.0024625211,-0.166667
-0.0024615211,-0.166667
-0.0024605211,-0.166667
-0.0024595211,-0.166667
-0.0024585211,-0.166667
-0.0024575211,-0.166667
-0.0024565211,-0.166667
-0.0024555211,-0.166667
-0.0024545211,-0.166667
-0.0024535211,-0.166667
-0.0024525211,-0.166667
-0.0024515211,-0.166667
-0.0024505211,-0.166667
-0.0024495211,-0.166667
-0.0024485211,-0.166667
-0.0024475211,-0.166667
-0.0024465211,-0.166667
-0.0024455211,-0.166667
-0.0024445211,-0.166667
-0.0024435211,-0.166667
-0.0024425211,-0.166667
-0.0024415211,-0.166667
-0.0024405211,-0.166667
-0.0024395211,-0.166667
-0.0024385211,-0.166667
-0.0024375211,-0.166667
-0.0024365211,-0.166667
-0.0024355211,-0.166667
-0.0024345211,-0.166667
-0.0024335211,-0.166667
-0.0024325211,-0.166667
-0.0024315211,-0.166667
-0.0024305211,-0.166667
-0.0024295211,-0.166667
-0.0024285211,-0.166667
-0.0024275211,-0.166667
-0.0024265211,-0.166667
-0.0024255211,-0.166667
-0.0024245211,-0.166667
-0.0024235211,-0.166667
-0.0024225211,-0.166667
-0.0024215211,-0.166667
-0.0024205211,-0.166667
-0.0024195211,-0.166667
-0.0024185211,-0.166667
-0.0024175211,-0.166667
-0.0024165211,-0.166667
-0.0024155211,-0.166667
-0.0024145211,-0.166667
-0.0024135211,-0.166667
-0.0024125211,-0.166667
-0.0024115211,-0.166667
-0.0024105211,-0.166667
-0.0024095211,-0.166667
-0.0024085211,-0.166667
-0.0024075211,-0.166667
-0.0024065211,-0.166667
-0.0024055211,-0.166667
-0.0024045211,-0.166667
-0.0024035211,-0.166667
-0.0024025211,-0.166667
-0.0024015211,-0.166667
-0.0024005211,-0.166667
-0.0023995211,-0.166667
-0.0023985211,-0.166667
-0.0023975211,-0.166667
-0.0023965211,-0.166667
-0.0023955211,-0.166667
-0.0023945211,-0.166667
-0.0023935211,-0.166667
-0.0023925211,-0.166667
-0.0023915211,-0.166667
-0.0023905211,-0.166667
-0.0023895211,-0.166667
-0.0023885211,-0.166667
-0.0023875211,-0.166667
-0.0023865211,-0.166667
-0.0023855211,-0.166667
-0.0023845211,-0.166667
-0.0023835211,-0.166667
-0.0023825211,-0.166667
-0.0023815211,-0.166667
-0.0023805211,-0.166667
-0.0023795211,-0.166667
-0.0023785211,-0.166667
-0.0023775211,-0.166667
-0.0023765211,-0.166667
-0.0023755211,-0.166667
-0.0023745211,-0.166667
-0.0023735211,-0.166667
-0.0023725211,-0.166667
-0.0023715211,-0.166667
-0.0023705211,0.166667
-0.0023695211,-0.166667
-0.0023685211,-0.166667
-0.0023675211,-0.166667
-0.0023665211,-0.166667
-0.0023655211,-0.166667
-0.0023645211,-0.166667
-0.0023635211,-0.166667
-0.0023625211,-0.166667
-0.0023615211,-0.166667
-0.0023605211,-0.166667
-0.0023595211,-0.166667
-0.0023585211,-0.166667
-0.0023575211,-0.166667
-0.0023565211,-0.166667
-0.0023555211,-0.166667
-0.0023545211,-0.166667
-0.0023535211,-0.166667
-0.0023525211,-0.166667
-0.0023515211,-0.166667
-0.0023505211,-0.166667
-0.0023495211,-0.166667
-0.0023485211,-0.166667
-0.0023475211,-0.166667
-0.0023465211,-0.166667
-0.0023455211,-0.166667
-0.0023445211,-0.166667
-0.0023435211,-0.166667
-0.0023425211,-0.166667
-0.0023415211,-0.166667
-0.0023405211,-0.166667
-0.0023395211,-0.166667
-0.0023385211,-0.166667
-0.0023375211,-0.166667
-0.0023365211,-0.166667
-0.0023355211,-0.166667
-0.0023345211,-0.166667
-0.0023335211,-0.166667
-0.0023325211,-0.166667
-0.0023315211,-0.166667
-0.0023305211,-0.166667
-0.0023295211,-0.166667
-0.0023285211,0.166667
-0.0023275211,-0.166667
-0.0023265211,-0.166667
-0.0023255211,-0.166667
-0.0023245211,-0.166667
