LECROYWS3024,16952,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,13-Mar-2020 17:28:10,0                 
Time,Ampl
-0.0032115846,-0.166667
-0.0032105846,-0.166667
-0.0032095846,-0.166667
-0.0032085846,-0.166667
-0.0032075846,-0.166667
-0.0032065846,-0.166667
-0.0032055846,-0.166667
-0.0032045846,-0.166667
-0.0032035846,-0.166667
-0.0032025846,-0.166667
-0.0032015846,-0.166667
-0.0032005846,-0.166667
-0.0031995846,-0.166667
-0.0031985846,-0.166667
-0.0031975846,-0.166667
-0.0031965846,-0.166667
-0.0031955846,-0.166667
-0.0031945846,-0.166667
-0.0031935846,-0.166667
-0.0031925846,-0.166667
-0.0031915846,-0.166667
-0.0031905846,-0.166667
-0.0031895846,-0.166667
-0.0031885846,-0.166667
-0.0031875846,-0.166667
-0.0031865846,-0.166667
-0.0031855846,-0.166667
-0.0031845846,-0.166667
-0.0031835846,-0.166667
-0.0031825846,-0.166667
-0.0031815846,-0.166667
-0.0031805846,-0.166667
-0.0031795846,-0.166667
-0.0031785846,-0.166667
-0.0031775846,-0.166667
-0.0031765846,-0.166667
-0.0031755846,-0.166667
-0.0031745846,-0.166667
-0.0031735846,-0.166667
-0.0031725846,-0.166667
-0.0031715846,-0.166667
-0.0031705846,-0.166667
-0.0031695846,-0.166667
-0.0031685846,-0.166667
-0.0031675846,-0.166667
-0.0031665846,-0.166667
-0.0031655846,-0.166667
-0.0031645846,-0.166667
-0.0031635846,-0.166667
-0.0031625846,-0.166667
-0.0031615846,-0.166667
-0.0031605846,-0.166667
-0.0031595846,-0.166667
-0.0031585846,-0.166667
-0.0031575846,-0.166667
-0.0031565846,-0.166667
-0.0031555846,-0.166667
-0.0031545846,-0.166667
-0.0031535846,-0.166667
-0.0031525846,-0.166667
-0.0031515846,-0.166667
-0.0031505846,0.166667
-0.0031495846,-0.166667
-0.0031485846,-0.166667
-0.0031475846,-0.166667
-0.0031465846,-0.166667
-0.0031455846,-0.166667
-0.0031445846,-0.166667
-0.0031435846,-0.166667
-0.0031425846,-0.166667
-0.0031415846,-0.166667
-0.0031405846,-0.166667
-0.0031395846,-0.166667
-0.0031385846,-0.166667
-0.0031375846,-0.166667
-0.0031365846,-0.166667
-0.0031355846,-0.166667
-0.0031345846,-0.166667
-0.0031335846,-0.166667
-0.0031325846,-0.166667
-0.0031315846,-0.166667
-0.0031305846,-0.166667
-0.0031295846,-0.166667
-0.0031285846,-0.166667
-0.0031275846,-0.166667
-0.0031265846,-0.166667
-0.0031255846,-0.166667
-0.0031245846,-0.166667
-0.0031235846,-0.166667
-0.0031225846,-0.166667
-0.0031215846,0.166667
-0.0031205846,-0.166667
-0.0031195846,-0.166667
-0.0031185846,-0.166667
-0.0031175846,-0.166667
-0.0031165846,-0.166667
-0.0031155846,-0.166667
-0.0031145846,-0.166667
-0.0031135846,-0.166667
-0.0031125846,-0.166667
-0.0031115846,-0.166667
-0.0031105846,-0.166667
-0.0031095846,-0.166667
-0.0031085846,-0.166667
-0.0031075846,-0.166667
-0.0031065846,-0.166667
-0.0031055846,-0.166667
-0.0031045846,-0.166667
-0.0031035846,-0.166667
-0.0031025846,-0.166667
-0.0031015846,-0.166667
-0.0031005846,-0.166667
-0.0030995846,-0.166667
-0.0030985846,-0.166667
-0.0030975846,-0.166667
-0.0030965846,-0.166667
-0.0030955846,-0.166667
-0.0030945846,-0.166667
-0.0030935846,-0.166667
-0.0030925846,-0.166667
-0.0030915846,-0.166667
-0.0030905846,-0.166667
-0.0030895846,-0.166667
-0.0030885846,-0.166667
-0.0030875846,-0.166667
-0.0030865846,-0.166667
-0.0030855846,-0.166667
-0.0030845846,-0.166667
-0.0030835846,-0.166667
-0.0030825846,-0.166667
-0.0030815846,-0.166667
-0.0030805846,-0.166667
-0.0030795846,-0.166667
-0.0030785846,-0.166667
-0.0030775846,-0.166667
-0.0030765846,-0.166667
-0.0030755846,-0.166667
-0.0030745846,-0.166667
-0.0030735846,-0.166667
-0.0030725846,-0.166667
-0.0030715846,-0.166667
-0.0030705846,-0.166667
-0.0030695846,-0.166667
-0.0030685846,-0.166667
-0.0030675846,-0.166667
-0.0030665846,-0.166667
-0.0030655846,-0.166667
-0.0030645846,-0.166667
-0.0030635846,-0.166667
-0.0030625846,-0.166667
-0.0030615846,-0.166667
-0.0030605846,-0.166667
-0.0030595846,-0.166667
-0.0030585846,-0.166667
-0.0030575846,-0.166667
-0.0030565846,-0.166667
-0.0030555846,-0.166667
-0.0030545846,-0.166667
-0.0030535846,-0.166667
-0.0030525846,-0.166667
-0.0030515846,-0.166667
-0.0030505846,-0.166667
-0.0030495846,-0.166667
-0.0030485846,-0.166667
-0.0030475846,-0.166667
-0.0030465846,-0.166667
-0.0030455846,-0.166667
-0.0030445846,-0.166667
-0.0030435846,-0.166667
-0.0030425846,-0.166667
-0.0030415846,-0.166667
-0.0030405846,-0.166667
-0.0030395846,-0.166667
-0.0030385846,-0.166667
-0.0030375846,-0.166667
-0.0030365846,-0.166667
-0.0030355846,-0.166667
-0.0030345846,-0.166667
-0.0030335846,-0.166667
-0.0030325846,-0.166667
-0.0030315846,-0.166667
-0.0030305846,-0.166667
-0.0030295846,-0.166667
-0.0030285846,-0.166667
-0.0030275846,-0.166667
-0.0030265846,-0.166667
-0.0030255846,-0.166667
-0.0030245846,-0.166667
-0.0030235846,-0.166667
-0.0030225846,-0.166667
-0.0030215846,-0.166667
-0.0030205846,-0.166667
-0.0030195846,-0.166667
-0.0030185846,-0.166667
-0.0030175846,-0.166667
-0.0030165846,-0.166667
-0.0030155846,-0.166667
-0.0030145846,-0.166667
-0.0030135846,-0.166667
-0.0030125846,-0.166667
-0.0030115846,-0.166667
-0.0030105846,-0.166667
-0.0030095846,-0.166667
-0.0030085846,-0.166667
-0.0030075846,-0.166667
-0.0030065846,-0.166667
-0.0030055846,-0.166667
-0.0030045846,-0.166667
-0.0030035846,-0.166667
-0.0030025846,-0.166667
-0.0030015846,-0.166667
-0.0030005846,-0.166667
-0.0029995846,-0.166667
-0.0029985846,-0.166667
-0.0029975846,-0.166667
-0.0029965846,-0.166667
-0.0029955846,-0.166667
-0.0029945846,-0.166667
-0.0029935846,-0.166667
-0.0029925846,-0.166667
-0.0029915846,-0.166667
-0.0029905846,-0.166667
-0.0029895846,-0.166667
-0.0029885846,-0.166667
-0.0029875846,0.166667
-0.0029865846,-0.166667
-0.0029855846,-0.166667
-0.0029845846,-0.166667
-0.0029835846,-0.166667
-0.0029825846,-0.166667
-0.0029815846,-0.166667
-0.0029805846,-0.166667
-0.0029795846,-0.166667
-0.0029785846,-0.166667
-0.0029775846,-0.166667
-0.0029765846,-0.166667
-0.0029755846,-0.166667
-0.0029745846,-0.166667
-0.0029735846,-0.166667
-0.0029725846,-0.166667
-0.0029715846,-0.166667
-0.0029705846,-0.166667
-0.0029695846,-0.166667
-0.0029685846,-0.166667
-0.0029675846,-0.166667
-0.0029665846,-0.166667
-0.0029655846,-0.166667
-0.0029645846,-0.166667
-0.0029635846,-0.166667
-0.0029625846,-0.166667
-0.0029615846,-0.166667
-0.0029605846,-0.166667
-0.0029595846,-0.166667
-0.0029585846,-0.166667
-0.0029575846,-0.166667
-0.0029565846,-0.166667
-0.0029555846,-0.166667
-0.0029545846,-0.166667
-0.0029535846,-0.166667
-0.0029525846,-0.166667
-0.0029515846,-0.166667
-0.0029505846,-0.166667
-0.0029495846,-0.166667
-0.0029485846,-0.166667
-0.0029475846,-0.166667
-0.0029465846,-0.166667
-0.0029455846,-0.166667
-0.0029445846,-0.166667
-0.0029435846,-0.166667
-0.0029425846,-0.166667
-0.0029415846,-0.166667
-0.0029405846,-0.166667
-0.0029395846,-0.166667
-0.0029385846,-0.166667
-0.0029375846,-0.166667
-0.0029365846,-0.166667
-0.0029355846,-0.166667
-0.0029345846,-0.166667
-0.0029335846,-0.166667
-0.0029325846,-0.166667
-0.0029315846,-0.166667
-0.0029305846,-0.166667
-0.0029295846,-0.166667
-0.0029285846,-0.166667
-0.0029275846,-0.166667
-0.0029265846,-0.166667
-0.0029255846,0.166667
-0.0029245846,-0.166667
-0.0029235846,-0.166667
-0.0029225846,-0.166667
-0.0029215846,-0.166667
-0.0029205846,-0.166667
-0.0029195846,-0.166667
-0.0029185846,-0.166667
-0.0029175846,-0.166667
-0.0029165846,-0.166667
-0.0029155846,-0.166667
-0.0029145846,-0.166667
-0.0029135846,-0.166667
-0.0029125846,-0.166667
-0.0029115846,-0.166667
-0.0029105846,-0.166667
-0.0029095846,-0.166667
-0.0029085846,-0.166667
-0.0029075846,-0.166667
-0.0029065846,-0.166667
-0.0029055846,-0.166667
-0.0029045846,-0.166667
-0.0029035846,-0.166667
-0.0029025846,-0.166667
-0.0029015846,-0.166667
-0.0029005846,-0.166667
-0.0028995846,-0.166667
-0.0028985846,-0.166667
-0.0028975846,-0.166667
-0.0028965846,-0.166667
-0.0028955846,-0.166667
-0.0028945846,-0.166667
-0.0028935846,-0.166667
-0.0028925846,-0.166667
-0.0028915846,-0.166667
-0.0028905846,-0.166667
-0.0028895846,-0.166667
-0.0028885846,-0.166667
-0.0028875846,-0.166667
-0.0028865846,-0.166667
-0.0028855846,-0.166667
-0.0028845846,-0.166667
-0.0028835846,-0.166667
-0.0028825846,-0.166667
-0.0028815846,-0.166667
-0.0028805846,-0.166667
-0.0028795846,-0.166667
-0.0028785846,-0.166667
-0.0028775846,-0.166667
-0.0028765846,-0.166667
-0.0028755846,-0.166667
-0.0028745846,-0.166667
-0.0028735846,-0.166667
-0.0028725846,-0.166667
-0.0028715846,-0.166667
-0.0028705846,-0.166667
-0.0028695846,-0.166667
-0.0028685846,-0.166667
-0.0028675846,-0.166667
-0.0028665846,-0.166667
-0.0028655846,-0.166667
-0.0028645846,0.166667
-0.0028635846,-0.166667
-0.0028625846,0.166667
-0.0028615846,-0.166667
-0.0028605846,-0.166667
-0.0028595846,-0.166667
-0.0028585846,-0.166667
-0.0028575846,-0.166667
-0.0028565846,-0.166667
-0.0028555846,-0.166667
-0.0028545846,-0.166667
-0.0028535846,-0.166667
-0.0028525846,-0.166667
-0.0028515846,-0.166667
-0.0028505846,-0.166667
-0.0028495846,-0.166667
-0.0028485846,-0.166667
-0.0028475846,-0.166667
-0.0028465846,-0.166667
-0.0028455846,-0.166667
-0.0028445846,-0.166667
-0.0028435846,-0.166667
-0.0028425846,-0.166667
-0.0028415846,-0.166667
-0.0028405846,-0.166667
-0.0028395846,-0.166667
-0.0028385846,-0.166667
-0.0028375846,-0.166667
-0.0028365846,-0.166667
-0.0028355846,-0.166667
-0.0028345846,0.166667
-0.0028335846,-0.166667
-0.0028325846,-0.166667
-0.0028315846,-0.166667
-0.0028305846,-0.166667
-0.0028295846,-0.166667
-0.0028285846,-0.166667
-0.0028275846,-0.166667
-0.0028265846,0.166667
-0.0028255846,-0.166667
-0.0028245846,-0.166667
-0.0028235846,-0.166667
-0.0028225846,-0.166667
-0.0028215846,0.166667
-0.0028205846,-0.166667
-0.0028195846,-0.166667
-0.0028185846,0.166667
-0.0028175846,-0.166667
-0.0028165846,-0.166667
-0.0028155846,-0.166667
-0.0028145846,-0.166667
-0.0028135846,-0.166667
-0.0028125846,-0.166667
-0.0028115846,-0.166667
-0.0028105846,-0.166667
-0.0028095846,-0.166667
-0.0028085846,-0.166667
-0.0028075846,-0.166667
-0.0028065846,-0.166667
-0.0028055846,-0.166667
-0.0028045846,-0.166667
-0.0028035846,-0.166667
-0.0028025846,-0.166667
-0.0028015846,-0.166667
-0.0028005846,-0.166667
-0.0027995846,-0.166667
-0.0027985846,-0.166667
-0.0027975846,-0.166667
-0.0027965846,-0.166667
-0.0027955846,-0.166667
-0.0027945846,-0.166667
-0.0027935846,-0.166667
-0.0027925846,-0.166667
-0.0027915846,-0.166667
-0.0027905846,-0.166667
-0.0027895846,-0.166667
-0.0027885846,-0.166667
-0.0027875846,-0.166667
-0.0027865846,-0.166667
-0.0027855846,-0.166667
-0.0027845846,-0.166667
-0.0027835846,-0.166667
-0.0027825846,-0.166667
-0.0027815846,-0.166667
-0.0027805846,0.166667
-0.0027795846,-0.166667
-0.0027785846,-0.166667
-0.0027775846,-0.166667
-0.0027765846,-0.166667
-0.0027755846,-0.166667
-0.0027745846,-0.166667
-0.0027735846,-0.166667
-0.0027725846,-0.166667
-0.0027715846,-0.166667
-0.0027705846,-0.166667
-0.0027695846,-0.166667
-0.0027685846,-0.166667
-0.0027675846,-0.166667
-0.0027665846,-0.166667
-0.0027655846,-0.166667
-0.0027645846,-0.166667
-0.0027635846,-0.166667
-0.0027625846,-0.166667
-0.0027615846,-0.166667
-0.0027605846,-0.166667
-0.0027595846,-0.166667
-0.0027585846,-0.166667
-0.0027575846,-0.166667
-0.0027565846,-0.166667
-0.0027555846,-0.166667
-0.0027545846,-0.166667
-0.0027535846,-0.166667
-0.0027525846,-0.166667
-0.0027515846,-0.166667
-0.0027505846,-0.166667
-0.0027495846,-0.166667
-0.0027485846,-0.166667
-0.0027475846,-0.166667
-0.0027465846,-0.166667
-0.0027455846,-0.166667
-0.0027445846,-0.166667
-0.0027435846,-0.166667
-0.0027425846,-0.166667
-0.0027415846,-0.166667
-0.0027405846,-0.166667
-0.0027395846,-0.166667
-0.0027385846,-0.166667
-0.0027375846,-0.166667
-0.0027365846,-0.166667
-0.0027355846,-0.166667
-0.0027345846,-0.166667
-0.0027335846,-0.166667
-0.0027325846,-0.166667
-0.0027315846,-0.166667
-0.0027305846,-0.166667
-0.0027295846,-0.166667
-0.0027285846,-0.166667
-0.0027275846,-0.166667
-0.0027265846,-0.166667
-0.0027255846,-0.166667
-0.0027245846,-0.166667
-0.0027235846,-0.166667
-0.0027225846,-0.166667
-0.0027215846,-0.166667
-0.0027205846,-0.166667
-0.0027195846,-0.166667
-0.0027185846,-0.166667
-0.0027175846,-0.166667
-0.0027165846,-0.166667
-0.0027155846,-0.166667
-0.0027145846,-0.166667
-0.0027135846,-0.166667
-0.0027125846,-0.166667
-0.0027115846,-0.166667
-0.0027105846,-0.166667
-0.0027095846,-0.166667
-0.0027085846,-0.166667
-0.0027075846,-0.166667
-0.0027065846,-0.166667
-0.0027055846,-0.166667
-0.0027045846,-0.166667
-0.0027035846,-0.166667
-0.0027025846,-0.166667
-0.0027015846,-0.166667
-0.0027005846,-0.166667
-0.0026995846,-0.166667
-0.0026985846,-0.166667
-0.0026975846,-0.166667
-0.0026965846,-0.166667
-0.0026955846,-0.166667
-0.0026945846,-0.166667
-0.0026935846,-0.166667
-0.0026925846,-0.166667
-0.0026915846,-0.166667
-0.0026905846,-0.166667
-0.0026895846,-0.166667
-0.0026885846,-0.166667
-0.0026875846,-0.166667
-0.0026865846,-0.166667
-0.0026855846,-0.166667
-0.0026845846,-0.166667
-0.0026835846,-0.166667
-0.0026825846,-0.166667
-0.0026815846,-0.166667
-0.0026805846,-0.166667
-0.0026795846,-0.166667
-0.0026785846,-0.166667
-0.0026775846,-0.166667
-0.0026765846,-0.166667
-0.0026755846,-0.166667
-0.0026745846,-0.166667
-0.0026735846,-0.166667
-0.0026725846,-0.166667
-0.0026715846,-0.166667
-0.0026705846,-0.166667
-0.0026695846,-0.166667
-0.0026685846,-0.166667
-0.0026675846,-0.166667
-0.0026665846,-0.166667
-0.0026655846,-0.166667
-0.0026645846,-0.166667
-0.0026635846,-0.166667
-0.0026625846,-0.166667
-0.0026615846,-0.166667
-0.0026605846,-0.166667
-0.0026595846,-0.166667
-0.0026585846,-0.166667
-0.0026575846,-0.166667
-0.0026565846,-0.166667
-0.0026555846,0.166667
-0.0026545846,-0.166667
-0.0026535846,-0.166667
-0.0026525846,-0.166667
-0.0026515846,-0.166667
-0.0026505846,-0.166667
-0.0026495846,-0.166667
-0.0026485846,-0.166667
-0.0026475846,-0.166667
-0.0026465846,-0.166667
-0.0026455846,-0.166667
-0.0026445846,-0.166667
-0.0026435846,-0.166667
-0.0026425846,-0.166667
-0.0026415846,-0.166667
-0.0026405846,-0.166667
-0.0026395846,-0.166667
-0.0026385846,-0.166667
-0.0026375846,-0.166667
-0.0026365846,-0.166667
-0.0026355846,-0.166667
-0.0026345846,-0.166667
-0.0026335846,-0.166667
-0.0026325846,-0.166667
-0.0026315846,-0.166667
-0.0026305846,-0.166667
-0.0026295846,-0.166667
-0.0026285846,-0.166667
-0.0026275846,-0.166667
-0.0026265846,-0.166667
-0.0026255846,-0.166667
-0.0026245846,-0.166667
-0.0026235846,-0.166667
-0.0026225846,-0.166667
-0.0026215846,-0.166667
-0.0026205846,-0.166667
-0.0026195846,-0.166667
-0.0026185846,-0.166667
-0.0026175846,-0.166667
-0.0026165846,-0.166667
-0.0026155846,-0.166667
-0.0026145846,-0.166667
-0.0026135846,-0.166667
-0.0026125846,-0.166667
-0.0026115846,-0.166667
-0.0026105846,-0.166667
-0.0026095846,-0.166667
-0.0026085846,-0.166667
-0.0026075846,-0.166667
-0.0026065846,-0.166667
-0.0026055846,-0.166667
-0.0026045846,-0.166667
-0.0026035846,-0.166667
-0.0026025846,-0.166667
-0.0026015846,-0.166667
-0.0026005846,-0.166667
-0.0025995846,-0.166667
-0.0025985846,-0.166667
-0.0025975846,-0.166667
-0.0025965846,-0.166667
-0.0025955846,-0.166667
-0.0025945846,-0.166667
-0.0025935846,-0.166667
-0.0025925846,-0.166667
-0.0025915846,-0.166667
-0.0025905846,-0.166667
-0.0025895846,-0.166667
-0.0025885846,-0.166667
-0.0025875846,-0.166667
-0.0025865846,-0.166667
-0.0025855846,-0.166667
-0.0025845846,-0.166667
-0.0025835846,-0.166667
-0.0025825846,-0.166667
-0.0025815846,-0.166667
-0.0025805846,-0.166667
-0.0025795846,-0.166667
-0.0025785846,-0.166667
-0.0025775846,-0.166667
-0.0025765846,-0.166667
-0.0025755846,-0.166667
-0.0025745846,-0.166667
-0.0025735846,-0.166667
-0.0025725846,-0.166667
-0.0025715846,-0.166667
-0.0025705846,-0.166667
-0.0025695846,-0.166667
-0.0025685846,-0.166667
-0.0025675846,-0.166667
-0.0025665846,-0.166667
-0.0025655846,-0.166667
-0.0025645846,-0.166667
-0.0025635846,-0.166667
-0.0025625846,-0.166667
-0.0025615846,-0.166667
-0.0025605846,-0.166667
-0.0025595846,-0.166667
-0.0025585846,-0.166667
-0.0025575846,-0.166667
-0.0025565846,-0.166667
-0.0025555846,-0.166667
-0.0025545846,-0.166667
-0.0025535846,-0.166667
-0.0025525846,-0.166667
-0.0025515846,-0.166667
-0.0025505846,-0.166667
-0.0025495846,-0.166667
-0.0025485846,-0.166667
-0.0025475846,-0.166667
-0.0025465846,-0.166667
-0.0025455846,-0.166667
-0.0025445846,-0.166667
-0.0025435846,-0.166667
-0.0025425846,-0.166667
-0.0025415846,-0.166667
-0.0025405846,-0.166667
-0.0025395846,-0.166667
-0.0025385846,-0.166667
-0.0025375846,-0.166667
-0.0025365846,-0.166667
-0.0025355846,-0.166667
-0.0025345846,0.166667
-0.0025335846,-0.166667
-0.0025325846,-0.166667
-0.0025315846,-0.166667
-0.0025305846,-0.166667
-0.0025295846,-0.166667
-0.0025285846,-0.166667
-0.0025275846,-0.166667
-0.0025265846,-0.166667
-0.0025255846,-0.166667
-0.0025245846,-0.166667
-0.0025235846,-0.166667
-0.0025225846,-0.166667
-0.0025215846,-0.166667
-0.0025205846,-0.166667
-0.0025195846,-0.166667
-0.0025185846,-0.166667
-0.0025175846,-0.166667
-0.0025165846,-0.166667
-0.0025155846,-0.166667
-0.0025145846,-0.166667
-0.0025135846,-0.166667
-0.0025125846,-0.166667
-0.0025115846,-0.166667
-0.0025105846,-0.166667
-0.0025095846,-0.166667
-0.0025085846,-0.166667
-0.0025075846,-0.166667
-0.0025065846,-0.166667
-0.0025055846,-0.166667
-0.0025045846,-0.166667
-0.0025035846,-0.166667
-0.0025025846,-0.166667
-0.0025015846,-0.166667
-0.0025005846,-0.166667
-0.0024995846,-0.166667
-0.0024985846,-0.166667
-0.0024975846,-0.166667
-0.0024965846,-0.166667
-0.0024955846,-0.166667
-0.0024945846,-0.166667
-0.0024935846,-0.166667
-0.0024925846,-0.166667
-0.0024915846,-0.166667
-0.0024905846,-0.166667
-0.0024895846,-0.166667
-0.0024885846,-0.166667
-0.0024875846,-0.166667
-0.0024865846,-0.166667
-0.0024855846,-0.166667
-0.0024845846,-0.166667
-0.0024835846,-0.166667
-0.0024825846,-0.166667
-0.0024815846,-0.166667
-0.0024805846,-0.166667
-0.0024795846,-0.166667
-0.0024785846,-0.166667
-0.0024775846,-0.166667
-0.0024765846,-0.166667
-0.0024755846,-0.166667
-0.0024745846,-0.166667
-0.0024735846,-0.166667
-0.0024725846,-0.166667
-0.0024715846,-0.166667
-0.0024705846,-0.166667
-0.0024695846,-0.166667
-0.0024685846,-0.166667
-0.0024675846,0.166667
-0.0024665846,-0.166667
-0.0024655846,-0.166667
-0.0024645846,-0.166667
-0.0024635846,-0.166667
-0.0024625846,-0.166667
-0.0024615846,-0.166667
-0.0024605846,-0.166667
-0.0024595846,-0.166667
-0.0024585846,-0.166667
-0.0024575846,-0.166667
-0.0024565846,-0.166667
-0.0024555846,-0.166667
-0.0024545846,-0.166667
-0.0024535846,-0.166667
-0.0024525846,-0.166667
-0.0024515846,-0.166667
-0.0024505846,-0.166667
-0.0024495846,-0.166667
-0.0024485846,-0.166667
-0.0024475846,-0.166667
-0.0024465846,-0.166667
-0.0024455846,-0.166667
-0.0024445846,-0.166667
-0.0024435846,-0.166667
-0.0024425846,-0.166667
-0.0024415846,-0.166667
-0.0024405846,-0.166667
-0.0024395846,-0.166667
-0.0024385846,-0.166667
-0.0024375846,0.166667
-0.0024365846,-0.166667
-0.0024355846,-0.166667
-0.0024345846,-0.166667
-0.0024335846,-0.166667
-0.0024325846,-0.166667
-0.0024315846,-0.166667
-0.0024305846,-0.166667
-0.0024295846,-0.166667
-0.0024285846,-0.166667
-0.0024275846,-0.166667
-0.0024265846,-0.166667
-0.0024255846,0.166667
-0.0024245846,-0.166667
-0.0024235846,-0.166667
-0.0024225846,-0.166667
-0.0024215846,-0.166667
-0.0024205846,-0.166667
-0.0024195846,-0.166667
-0.0024185846,-0.166667
-0.0024175846,-0.166667
-0.0024165846,-0.166667
-0.0024155846,-0.166667
-0.0024145846,-0.166667
-0.0024135846,-0.166667
-0.0024125846,-0.166667
-0.0024115846,-0.166667
-0.0024105846,-0.166667
-0.0024095846,-0.166667
-0.0024085846,-0.166667
-0.0024075846,-0.166667
-0.0024065846,0.166667
-0.0024055846,-0.166667
-0.0024045846,-0.166667
-0.0024035846,-0.166667
-0.0024025846,-0.166667
-0.0024015846,-0.166667
-0.0024005846,-0.166667
-0.0023995846,-0.166667
-0.0023985846,-0.166667
-0.0023975846,-0.166667
-0.0023965846,-0.166667
-0.0023955846,-0.166667
-0.0023945846,-0.166667
-0.0023935846,-0.166667
-0.0023925846,-0.166667
-0.0023915846,-0.166667
-0.0023905846,-0.166667
-0.0023895846,-0.166667
-0.0023885846,-0.166667
-0.0023875846,-0.166667
-0.0023865846,-0.166667
-0.0023855846,-0.166667
-0.0023845846,-0.166667
-0.0023835846,-0.166667
-0.0023825846,-0.166667
-0.0023815846,-0.166667
-0.0023805846,-0.166667
-0.0023795846,-0.166667
-0.0023785846,-0.166667
-0.0023775846,-0.166667
-0.0023765846,-0.166667
-0.0023755846,-0.166667
-0.0023745846,-0.166667
-0.0023735846,-0.166667
-0.0023725846,-0.166667
-0.0023715846,-0.166667
-0.0023705846,-0.166667
-0.0023695846,-0.166667
-0.0023685846,-0.166667
-0.0023675846,-0.166667
-0.0023665846,-0.166667
-0.0023655846,-0.166667
-0.0023645846,-0.166667
-0.0023635846,-0.166667
-0.0023625846,-0.166667
-0.0023615846,-0.166667
-0.0023605846,-0.166667
-0.0023595846,-0.166667
-0.0023585846,-0.166667
-0.0023575846,-0.166667
-0.0023565846,-0.166667
-0.0023555846,-0.166667
-0.0023545846,0.166667
-0.0023535846,-0.166667
-0.0023525846,-0.166667
-0.0023515846,-0.166667
-0.0023505846,-0.166667
-0.0023495846,-0.166667
-0.0023485846,-0.166667
-0.0023475846,-0.166667
-0.0023465846,-0.166667
-0.0023455846,-0.166667
-0.0023445846,-0.166667
-0.0023435846,-0.166667
-0.0023425846,-0.166667
-0.0023415846,-0.166667
-0.0023405846,-0.166667
-0.0023395846,-0.166667
-0.0023385846,-0.166667
-0.0023375846,-0.166667
-0.0023365846,-0.166667
-0.0023355846,-0.166667
-0.0023345846,-0.166667
-0.0023335846,-0.166667
-0.0023325846,-0.166667
-0.0023315846,-0.166667
-0.0023305846,-0.166667
-0.0023295846,-0.166667
-0.0023285846,-0.166667
-0.0023275846,-0.166667
-0.0023265846,-0.166667
-0.0023255846,-0.166667
-0.0023245846,-0.166667
